Address,Return amount
0xaDc079542132EC109f3Ae8A9992d5D56cb5f8Ab7,3.829167084091677e-06
0xaEd786a70d1516a21aFb84faEDF5AD3Ae7B67d58,6.483830039488833e-07
0xaF4F014D3fACb4A03d8c263BD4032a5ad1cDA27D,2.9880913155729896e-06
0xaaF42BF364e2153F38a8F5557508419Fde975967,3.9750346559738555e-08
0xab00404CfD9B5d7FE568FfdaB554984BC4Abd7BB,2.7469340332997284e-07
0xad172aB9E48C013cDF7A430799c644f99a8ed1a5,4.7183034927792634e-07
0xad3d1D980c5323B36aC0bb29Daa258daC7146255,1.362466123432906e-06
0xae4dDe6b43b49B24154563740105e7C85bA162d5,1.7569392044517554e-07
0xb07b02cb92d3a8eE45d17dDED92f3FF00a6405C3,4.413747408558278e-06
0xb0b918B1f3068C9BD4620A595C431605945BB133,3.406857907136907e-08
0xb0dfB6E69f3593133D66731C70135D092e669887,1.067207926332363e-05
0xb0e83C2D71A991017e0116d58c5765Abc57384af,0.0013596516909068453
0xb0e8c2a3AdF1833169DAA3c5e4C116AC25590512,1.2815229252809036e-06
0xb1423c8160E76cf75371252f4bbaE8180dFD11Ac,4.167602675142246e-06
0xb151a8F134AA8933adbeF95528D33Bc678eedBb8,4.3811248571057285e-06
0xb184F2e06F3e5BFe127F4eEcf329a5951Bf7Bcbc,5.27235999419431e-07
0xb18dF97862a21296E8Da09AFBd85448D14437d75,3.8395129623965626e-07
0xb19BD2Dc1b3d0CcD0e38e799B705729b11D9D899,1.3478326303597097e-06
0xb1a13652cc8708Bb395d742fD07d4d7Def04d02a,2.002568817262441e-07
0xb1af67768fbbeB09170aE74dA298CF286498Ec15,1.1857104808054454e-06
0xb1bD5cA5dd4F7c44f417E3391485C609E9642507,9.166976401628559e-07
0xb20D67bcf527D3A7bC26E1639CbBE945732B7dd9,1.9862215254958567e-07
0xb2bE59c2C8B3184d65cd420E8358277Fb93d5ec4,2.789592672987804e-07
0xb314BcF60542C76c65e896b53774820c4180f83d,3.8036775618436227e-06
0xb3150301C76eb0409bC6Cb517ff74fEDaf0eDd43,3.6035561243720616e-05
0xb34564ea48ffE0231EA51B5b77aCfcE2f8345117,5.529321504845733e-08
0xb3817686827Fd4882a13df1DBaAF5294bd5d80f0,7.153787480575054e-06
0xb39766100347e1ffa1459492c85e8E3a2b25d3a0,0.0010012332363728497
0xb3E5C2C41Db531Eb45133F8816a899331470CB0A,1.068288466443334e-06
0xb4487757425895BDc7047A375CF213F6a9f52232,4.048219948392485e-08
0xb4D502361a3c6f823EEb9A99Af09E110382206ee,0.004581304686679503
0xb518B65d490e506D0818dc76663B75e346eE4274,3.7711396131485397e-06
0xb5fefBE687DCB5B78B01e05cFE5f421945cbA576,5.73473333196057e-06
0xb6134CEbd0640148D4c8F490db2fAE6E27841EAf,6.885934322596124e-07
0xb646d634962D4d00F3d2Db28cd41653CDf821942,5.75793454328069e-07
0xb6744c2AE1c2FD9dEB89d7850CD0FC6ddd485694,2.5083855386532836e-05
0xb6ef2Bcf10A02bf8797aEb2d55C16e38EEc15F4D,1.1265217628475555e-06
0xb70f033CFd46f4F5948E3e93F8A3a170d03312f2,7.694008411684511e-07
0xb71828f33e30Eb1ca442fFb54472dE0fb40b6fE5,4.12471381903691e-07
0xb8b7D1558034c3196B2f727E30ffFEfc692c94d1,7.183294941897009e-07
0xb963d6B5E80914b702a003259791E6B390Ea0595,3.7908061741282246e-07
0xb968d3fa9637e29398Dc32c71880EbC9cafaED82,4.027400463559458e-05
0xb9C7d3Af93629D00467D38f3784483d6A0F88495,4.737769728505503e-05
0xb9ef81366f6b061a16624D3cF0570eB57B761C46,2.0649061776111726e-07
0xbA7403F4C2ebdB7abD34e423709eC486787700F2,2.5433703984663446e-06
0xbB0D9BF8F1a3516e7a081b779c20b31E38f33428,2.464728930091776e-06
0xbB97f18268e9E14b4324927A932d0ec2ee0DD1a3,2.00601380373881e-06
0xbB983Fcc72335d338f8a6Da686F6462af6b78435,6.19153770053951e-07
0xbBB3F3f47Ac54318567c106dd30190747b077f4e,8.669690566381692e-07
0xbBF6334041246118099eCac885650Bc6Be5E6067,2.1758418806107477e-07
0xbC81E66Fea88DE34d89c6D38Af7e31bDEED75779,9.90317104035832e-08
0xbD62D31b9673f6EA88DF8ffd3d74bfC5218e7f60,4.1441646026136377e-07
0xbE9E4dD28e133F9D6d4cbbEa88187cE871e36Dc9,5.5723731387137286e-06
0xbF143E4E9132CD73252a024eD8A077711c16b651,1.5337447622766903e-06
0xba1A175dE2fE9Fe98797Fe2e8277A6a467DC192A,0.0007322396496149805
0xba8FB922540c116595c21Ffcf1088a9e80180785,3.723720714990155e-06
0xbb000C531a17936fb9bE12701164E8aBE063f6C8,5.906391985342974e-06
0xbb235194c42386DFDFA13b9849487Ed7983D9DFA,4.417361379752607e-06
0xbc473CdcD061a83391b67Aa91CdbDb95333c7Dc1,4.647631177119038e-07
0xbce0322FCd5A429176E28dddE4afde2F235b4Cd2,4.293686656062515e-06
0xbd1DeD743Bf2a430657eF8Ae9D4C45A6eF9b39a4,3.721649591600717e-06
0xc0154f58E5d1585F9e3179F946e7eA25dA616DDa,0.00011743824985239292
0xc06910F9f38029A4782F8f1833445f3efbc1a002,2.5238458482436472e-05
0xc0f397cD6FDBcd7B0db945aCA2F2080b8d2caF8d,3.7906320495155693e-06
0xc19EED85bf6EB103b41639F08b5d41212710dB9F,0.00036464864561084215
0xc1fdCD4B7af16BC62642ab9BF9691548b2F3aA47,3.829015044466943e-06
0xc25BED4edA5AABf29CC67d6aB4f146617AA20F57,3.7531646220691405e-06
0xc25d35024Dd497D3825115828994Bb08D12a3aa7,0.010722289555137626
0xc26A6c794e1413AdBccDaaf2e12D8dF79DC84675,0.0002799124581587783
0xc28A79FD5566c500ac1Dd9D2E59105b8C6723594,3.1164296963429455e-06
0xc2a96C4d7fd8603f4e53455762497cC8241aBf1d,7.331881841764555e-07
0xc30C5f6930d00046fAF84fa8810bF729e5a9081d,2.0485755824446904e-07
0xc31dBb94ed27E2d13A3A46F959AD86d844a42337,9.399730250486762e-07
0xc32C94f4c8b9DA981DB7E2c0dFe9AB9f75B3006c,4.0764839061587396e-07
0xc344e314722fEc152703Ae74Fbf5458b3981A698,6.281353421261525e-07
0xc37f7f566eb5e0641A3dF315a8d304898A39DAD9,4.189373761817806e-06
0xc3986ac1e3C682F734C687c899d73da7e0524aD8,4.245257823161771e-06
0xc400d1c292950da36cF6682795992793dd296646,2.1997974167640183e-06
0xc47f700DD22916C1c4c6ffc82e38980eaF000c61,4.2997309688962e-06
0xc555Bf33Fa1a9a5dd74F4ffA6e3f21Cdf24ADB44,2.153738366444411e-07
0xc5D28C0bfd84719C5Fe2A70613a40DD0A633ab38,4.465127235981929e-08
0xc637cc474A1a6977E31726AEa927Ec0639f16590,4.954612940716905e-07
0xc66a4e785a65594c2cBFd5E0a00E473eC6571714,6.813545769707735e-07
0xc6758B216D154F49FA793EE4e468F63D799b76C4,2.4230802074118342e-06
0xc6D5142946CC5E50dDC046B93508CA1818521bE6,5.742657225852245e-08
0xc6D75d4347ef357c582E11E2a52EfdFfbd402fD6,7.063722553022886e-07
0xc6c77B16A85C3946e0BDfC71fdb7eFD3d89359d0,0.001472941475002135
0xc797E807fBF2484ABA2A92Cf3a63242D043249Bf,0.003699270914949459
0xc7dE409c439F42F1c4Bf4Fe6D392c0F1Dc3BE214,1.354043542737476e-05
0xc891b42f7E4753DB9B0B428Ec971B6a37Bc3Df5E,2.4259288362442038e-06
0xc8E77992C7E27CD76d6383D719284574a0710662,8.952920933045118e-06
0xc8b4FdA859696281946A089c99fD900b43452B45,4.86039975380017e-06
0xc8eAF5529956226e5127Eb326C27F4547468312C,3.168482127234193e-06
0xc928F8C02C52aB18c433b44a28e54BCd201Df80F,1.9063457493639085e-07
0xc97Bbc8158D213103B7091113CEE499Dcc9E91bD,0.009696135171263633
0xc9a9489cd0Db60BF3c6874cfc7E5e46ae4ff64f6,6.367688002120377e-08
0xcA98024c42a34e881dE8510C26e37b9273FBd41F,9.57143475535485e-08
0xcAC3B85AA44Aeeb4a479472eC9148836bdAe1C8f,5.967745234471574e-07
0xcB9e55dD400AEa9f1bdCF987eDe688D5D6fC0119,2.6717858343860857e-07
0xcC4125E64b85c39c4925BF3079b632089eEfbd0f,2.770512733896364e-07
0xcD61430880D363914D47c0Cc880b454022B5CCe1,2.137327385209728e-07
0xcc1324851442944FDb8917bAd3873067F4C712bE,2.596743858911696e-08
0xcc8fAb26838075ffb5400E7B96FD8206439fc770,3.0997354272812594e-06
0xcce867E597428411e1fa743358E4B1D3CF8d4266,0.0012457948799824907
0xcd22111bCce40A63335cc6A2Cc3844580df6D720,0.00032050424159113815
0xcd89CD8f9E5fc17FBdA09a70343b31Ae9B2ACac1,1.2558448002127908e-06
0xce8Db36901d963273AadBD70Be78DDfd8437bE54,2.663223070154785e-06
0xcf6862511797537EBF04ea5B16E08ce1826Ed413,0.0005714620614693127
0xcf7c4Ff7A7a3D3aE3b350fCba406Aef8218ffdEB,1.1482243635131655e-07
0xcfc9b0711bBaeb4C421d465e7061A2Af78393345,1.4639622428975006e-06
0xcfdD919247EfF9Cd81D786DF8dEC564CaB2FF238,6.037554250393922e-07
0xd009986bF640443E99be79b93da2FbEFcEA29D67,0.005729453601055251
0xd05E4EE2fdc0cB557040870ad3607bdc7487c2a4,1.77871577124295e-07
0xd05f9E9dF153D73267395a426aD06Eac995B6623,2.7823371389612583e-08
0xd125b7F37422828D0865c0B8Aa7A768cBf59B476,1.6282570400496905e-06
0xd142984060fF88e4aA6A05A4C1242ceF2c0AA09a,5.5416045333709265e-08
0xd19E8133a25Cdd931e67370C85f99647aAc7971e,6.119405448426856e-07
0xd1bA44c481A3C6f90a10b55B017B42CD0B6E99F2,4.200427768902137e-06
0xd1e71384e21eD1D4527F21dF47f0E0378B2555bC,2.492961365879721e-07
0xd226Ac9D49d9C703963916E344543F8d77aF5004,2.299471513512663e-05
0xd49E311c0bbfaB514b209669f9a04C28F1686C14,1.880689911679372e-05
0xd554370ACecddcd30F8f7855B86D0D6957c142C9,1.1197848861409724e-06
0xd58aC2DA0Af60e4d5E1526603D6A2F3a63930Fac,4.806556432547095e-07
0xd60bb1dAd4ED8dF7e34Ca61D3a9c37768DA070Ba,0.00038117738669495244
0xd6782f2D33aFC6D2Ee38fA68c96a752Fe69f2e9a,2.1129104066460865e-07
0xd6F6faF693fA588bCBf46B5be43A0B4a574321fB,1.307178617674394e-06
0xd6cAdd5Abfb0C0f80CBd67359eaeFbc1489554ee,4.299223192253349e-06
0xd7001596703e17eA0E65Aa2F0ef2B5c31a09B40E,1.0550854394617112e-06
0xd70add6550946dE683Cc47a81D3e00F5B2927E0f,3.2916490676719284e-08
0xd7702BbfE64BA2C220ECBA902cD174fBAE2F6523,4.2035523791861715e-07
0xd79eDAdBA12c8DA41B6A1983598a1449330Ea79A,6.0223083966729067e-05
0xd7BA7C929993AB015313B26932cEe09bF96083F2,5.052876677400745e-05
0xd7c4a64E95b18A18358cDdDF5bfB34a0384311bf,3.848054927730129e-06
0xd8195a36E5771a1A1EfAA46653Faf5c2c61952eE,2.1763482521400333e-07
0xd8F0000E31C22D9c0eF6bdf1F93C018c3694fEe0,2.764863618866382e-08
0xd8F6C58015466055f0f90d3cc5574bc22C16E6ed,6.088994749093005e-06
0xd8f2d20Ec356402F7DDdA59B6E85DFD08733C43A,3.320698602921553e-07
0xd933fd64874aDfFFCb477Ec0ccBa981D1B4c9e38,0.012306115438637868
0xd94EcD932839e8aAfAa5809CF85Ca98B80Ee7446,5.64689173837358e-06
0xd95a7D1ACBD63528a34a233bef663C8864dE71d1,3.0611054748894934e-06
0xd97a2f65F89F99CE03cA8F3fD2431D053d387E8f,0.01124627945578499
0xd9a69620Bbd833a3c2A3Bd978bC44299C13910eE,1.2108265038124545e-06
0xdA8898cEF5C3c3d136AF02B14083eE776AC0796D,5.5502460660358086e-08
0xdB6F6c57EC3B4595f7018d6E1e54ca646a548B0c,2.0511788920905696e-07
0xdBAFE1315c346Fa41FA115C070487FEd2cf97807,1.1675342369873045e-06
0xdBFA3D948FB5a1D97822735D6FcFc05c8004268d,6.701657590862689e-07
0xdC98E61639C1Eb2e13996bD335d20AB0e0762EeC,1.7704914317916264e-07
0xdD80f63116086c527401fa69DD22D51E7a848605,3.220205166649086e-07
0xdD8264470cfb4244D5A62E8334aEc21Ac9b6B146,7.107287985192196e-07
0xdD9F02C14A4071abD6a603c1aeB9cb6b9139D163,5.205884677590995e-06
0xdE48A27fdc121D0764264beEB4bFb60a832B5e24,2.1115879505496663e-06
0xdF0C262cf36e5cad243DFC23046401c494E9775C,0.01140346131201488
0xdF382d32424af6eeD2Cd7fB06018bB43eA2971f4,1.0070149746451428e-07
0xdF3E5Ad46de39cE89122dDe63D452a6cC436164A,4.063009572139575e-07
0xdaDb185BFfeB2FeB9748e32B8c316839DF46C6D4,1.6586976741019615e-06
0xdaE621a8f1Ea155344f9a3b24Fc716D425D04A1D,1.8631308888902223e-07
0xdae6eCA7A310169e6cAB7adbb4AB01D8F70a39b5,2.725962816002561e-07
0xdc68BFa72e92eCc0A51b6d72aDB902b8d413BaE6,5.75344403463737e-07
0xdc7c3C2329d861a78DA798E978d92f03e6796d65,1.269264224113728e-06
0xdca3d9688944A355e0ad69e937BC954cae53aB9E,5.0618562931723805e-08
0xdcb28577CbD132827175Fd8A021cF5d6295a316c,7.187866823073319e-07
0xde8d55ab2D43f1983C4c0Ce91d5fe20E6F358d80,6.813424182708335e-07
0xe0424fA26AE613afcD260bC3792A6CD2447722b4,3.171792080152853e-07
0xe07040e63F11759921bd779a2ef965166ac590e6,4.2473413916908477e-07
0xe08AcfAd4AF19c61D89C491ea3b32574fd797c9a,0.00044950590048802226
0xe09314AA3452D7588CF215c89d3e8872Ed9c6D3E,1.105659842803633e-06
0xe13ddF2DB5476d0e096C849aA1A03F0ad3B3443d,1.4400677359626476e-07
0xe187b334B1a25A8C203C0ff6bd36a76A86102e87,3.732689916464003e-07
0xe1A19FE501760BA012d5260DBfe038840900A3b9,2.337973864281131e-07
0xe20130Aa3304098130C267CeC9B5e8B672E6470D,1.6852580623782916e-06
0xe218522BB0DA3B64F83d0FBD10404ca64B072D51,4.862039636858463e-06
0xe228C34252bD874C489c2A99e03476162d74Db02,0.0002476761420362438
0xe240a47193544121b21E1C7601ffFc85E747cAAe,6.688049008873857e-07
0xe26AA5E005939648d87f4e6D8c98B6B4389d3c90,3.7500395937108004e-06
0xe2Efe5ac5629a9B3fF5cd5B6d44f7c4069d45251,2.8542048724706518e-06
0xe2b2715832C907575202C1C3703a1A80A2371B13,2.770512731423283e-07
0xe3292CE7cBbB9B4B81119D638ABAA2519e7A02aC,0.06579755748300783
0xe496298e4AB3D59c4A6EF0E22d983CdDcC52F2Cf,0.10415023571332764
0xe4B8A101233F6b235C8e3eE7EfBc211A859831E8,7.353185821221132e-05
0xe4fbe442510645F392fca2177282bC3C123A0E6B,0.015399092847032225
0xe571738DA780a0B780A8FA73D7c441a730428775,5.142069092288554e-06
0xe62e3556927ba040D0f05b0Ca2192382CFC1ba45,0.00036493042970703354
0xe64A08116C0f9111B717Bcf54630cD18F9E70aa6,2.2176171190304316e-08
0xe64f67D0e0b192Dabb1A95F59FeA2Ea04d7bc1bd,1.648236585356995e-05
0xe6b9aC396e0f1A885DA06b9A6C21dc7c499b51De,0.031202043474769917
0xe6fC30cDDeb9a46A35439AB96A662079D1B6A80f,5.253258888931389e-07
0xe75983AF8441c7352334423E70E7972Cb3C369EA,0.0077346502197962455
0xe86c15f6BF1030E89317363116F28a012451f90C,0.0006666980925432954
0xe8B71a982A76117B38BF43cB62aC46c2a187A4c8,4.6578977736655004e-07
0xe8C59767A5Eb50ab3601B3A42EAF2948FDb2A927,1.995263797078963e-07
0xe901700f3517cC363A1b630C849F57649B699Dae,1.2425589623421142e-05
0xe911c3f9914442FfBCe636dabD086f4d8C61c984,5.5293841011812454e-08
0xe926628fA1FC01a7558844eE2CdBcd93Fd55f1bA,0.0005447327514190134
0xe928D2d09C382B6108bE47f2d120C9108cCF19dE,3.750283185263998e-07
0xeABD4A433D9BD08DDbB086503b18BBe2dD51a414,0.37910009652685706
0xeAC2B8b4df4619C71bd100b2eb12ec02B0a2789a,2.479303914236237e-06
0xeB75A45B99a8698eBC45f24A1EcB57235cC0f875,0.0010195122281497263
0xeB7C704142FECCcDfA13beC56E2f7f78bEAadf01,0.00018073724699061984
0xeC577D9bdD85C142DeBa83A7A15d8c07B187F8c1,4.271036290965812e-06
0xeD8c6826336a3E883733F90C92ce2a71fbA323D6,0.0012428875428782793
0xeDeFd65760DBB3a04c8041EEC7fd768dD06984c5,2.9719916596101707e-08
0xeE17076986C18406753aF4E5f126A13Bc7BcD3eC,0.00039686613957299043
0xeE239a4C25B8e8B0b1d14Ff2Aa47Bc7Cc17AFb7a,9.163005504561238e-07
0xeF6953954e9c753Da43da41136d41A754cD5AE0D,1.0343162099677534
0xeF767Fc8C37CafD872114b2F4Cc0a8327fc7aF52,2.7648622439438053e-08
0xeFC87f9fcf4DF31710a2c496e5474f7Ca4d0397E,1.6900916748387358e-08
0xeaa4a67F63c53b194E07DeE25b1bF400a2035931,3.784272559971066e-07
0xebC5d1a2a6A18AEb6e9cA42D28b6e10B6685342d,4.404654403244642e-06
0xec0458f6670cc7A8CD2bAb87Ca71a035b89ec4b3,5.031988096983878e-07
0xecF8ea7b603d68711B6D1aEF291E09B123D82937,0.008104975908367893
0xef62A7c3A26fB9eAA19Ba91d60a31A088cF3dd08,1.1754647533205695e-06
0xef9425cc9ccC6Cf554A4B1CfD259a21f38B43b5E,2.838705986652874e-06
0xefFE478F0C42FDf0506A5D941B2f982B5f67D67C,2.2962816531461668e-05
0xefa002E8d241704d5636ECD917EdF4cF2eb4Ec7A,5.190460518289266e-05
0xefceF7F134e8f24890AC57b333a8Dc710d0E6b5f,0.006813756161493408
0xf01b9C2b67B5F3fBbaf8787eFE081be42e9395eF,3.8695327126611135e-07
0xf117B8a8f15f8CDFBB9d59C0Dbe2Cd70251Bc5f8,2.7898230638479728e-08
0xf2e616d1D6a814B4431F8C4903257802F97e375F,2.32435070062275e-06
0xf2f01c54B21bF8d73e414200A8C9E1C12536D7Ca,0.0080300674369316
0xf32e6b6669Ea34DE63296681D6ae55d01c4166db,0.00010436648299723917
0xf3890eeDadfD2071666903551d341847D9EB07a0,3.9260309270389566e-07
0xf3CF5b5c2e0bf14B0EfF5C776688125b7fBf6ef6,2.0185202118056275e-07
0xf483144ad7d5980F16C4C50D39d8a41B98d32839,9.11525443104964e-06
0xf4Ca466B6030b8ab3aFa058305EA2478B23894B0,2.1743966006333562e-07
0xf516Ca536e7f09DD14C946004274f3a892f8d053,1.152390251062166e-06
0xf53f9CAa5DE9b6c7A7B79E0BD82CA3d5f5A28C64,1.6173821625524735e-06
0xf58D15F9913829E1b61e92399dc77b082e6825A1,0.0006014332497932147
0xf601c3FFBeC548999CFe043EF20561ce610cFB0b,3.638237131260614e-05
0xf60a4C6bD73126C514308c64F5263A979a613c37,1.3385647382598892e-06
0xf62809983234E4359bAD6399c59e6bE047f6818d,4.313143067871203e-07
0xf69C2f09Be9dbC232eE6fa90f0BC724a59dA6C91,1.7951853653588388e-07
0xf6b8489262187bdc5BF268841472d1833b9d429B,4.257878532553958e-06
0xf6bEa3b951aFA2559a87777cbB24033B2ca7ACf8,1.3401926808924922e-06
0xf79Ff926398C8D664d7491A2a1939aEF3d605763,1.0383096076278317e-06
0xf7CA043d47aC7b16c69E45b6E4Ac79660aEb8407,6.489439154438593e-07
0xf809911452fc0F280838001706aFF82591f96070,6.751375507881576e-07
0xf816c534291FCD821BBaE6F7440A4749CA17B097,4.317238186597283e-06
0xf82933a817D14c422E1874fA3d99952487d21ff6,5.511830262800395e-08
0xf8883bf020609Ae031011c36Fe53031c08b23f19,3.958026167495097e-06
0xf8EFcC45E6269E50d39D37b5802F826a24aEbE49,1.0629555880101096e-07
0xf91A7aa178595DFf3421d6f85b0d982E0F46ECCC,5.745177170924053e-06
0xf91CbB030Fb97d15125Bf868B7344EA446354AeC,2.6318398983103548e-08
0xfB099aB69F0af59e35EA2b10E2414c6Ff9e64313,3.8291085916432926e-06
0xfC76DE32411FBFDAe6D56f430CC4375BA69FAd03,2.3806910510252286e-05
0xfCC9B061c77dA0c8123CeD5B13d2334552b93615,4.784625342132702e-07
0xfD075777A5d303a439066F417b5C4D182520179c,2.0153920375019004e-07
0xfE8334dE372bFBe3c79d017a4D70AB58F782e9Da,2.375959098046968e-05
0xfE9034b9944944F4501DD24b08b2fE3CaBF1c255,4.2753192327000473e-07
0xfa4be690A3a7f45D89B815F57f17f32693A502A2,0.016713605545306983
0xfc5758dEF6e003981b02806ce71F5330FBbe3752,2.1258855424741038e-07
0xfccAE65A550981B4E678ccc4d3a9293827729999,6.764688417631442e-07
0xfce729fC84CC7165bcf0A173fd76b72c05692fcB,5.884985449273797e-07
0xfd0935F8BDDfE3bCC9dfca7e61539f142E2ae7B6,4.127051735945387e-07
0xfd57fF9d11E5e13E4087231a658851a6eD67cDc5,5.983015052726016e-07
0xfe4A5c90fEF39F8C01527d4E88cD3333187589De,2.7810385656123746e-07
0xff2f9B55da5349e1f755D42Cafc90e1c6C450506,3.68561294819469e-06
0xff9da03Da4c1d051116E8E0FC5AC0C1EA80AcD97,1.371204734445006e-06
0xffDE1D15313B680233C9848e1844844dAf626B8e,4.524357753152569e-07
