Address,Return amount
0x98b85C6EC5bD87DB09CF788341b0ba2D7185d65A,2.2580343189826196e-06
0x98bbE521cBCDcCC20Fbd9f13DCe349d7044bCD4a,6.145346394753125e-07
0x9920D5C7ca60E8B3308f9892be797A2a7B9ED70e,1.577154508321824e-05
0x9924c8727d59fA695C10305C5b13C997e9e49872,7.064322260907758e-06
0x9954EE554eE997B269a8D465cC6486C95E1aC4DE,1.8915905818491674e-05
0x99575B8286888fe987F19AB7a7332F5E5514C848,1.4165202622510204e-07
0x996574d5DCB72C783FC6e687417C6019e8855b0C,8.647909340686167e-07
0x99F7260bB6604fDF9cCe28B5d5Ef5A8e9A777984,5.3065289056146275e-06
0x99aAc397711b3Cc99D94D21D29B7C6f9Db72ee16,4.2543255562201236e-06
0x99c53F866093CB00B16efd30eBDB55D730FB79de,5.716453282555571e-07
0x9A5f05B2e2c687920D2eA56e0fa52e9eDFe8B305,4.0322373552060234e-05
0x9A7bfA92cf45A8224dbb3bd904CC6C03d8f91166,6.932236509106527e-07
0x9AB301FD4F2519af93cA316B4fCD7D26aBd2f9E9,3.139899136425064e-05
0x9B48fEFF1121288862943bA8D5b7DE26157076d2,1.0199008951302626e-06
0x9BB0a8db64EeEd99194687f2923c22e4D8aFcA8a,1.7696298063443048e-06
0x9BcD71e3626518041e44ef0C233B0cFDF1444444,9.494868502745076e-07
0x9Bf5C0FD66B6C87ebEE72418B9740d3fcd76Dd91,8.182495207054923e-06
0x9BfDBDB97b14a9576dE84256B3119ECA40C1e8fD,6.407037662052863e-06
0x9C511b52664389083763c1b3DC92fFE2C6999999,9.536793384397957e-07
0x9CCc66b45D3A31Ff2Eb5d96ce66Aa39695A1883f,1.1876210983571832e-06
0x9D4976F814d067a4457eC8F013f871c23bdB2f78,2.5288085002247625e-06
0x9D6A5E09e0d32F9B0cE4fEc234A7CB20e0C8b1CE,1.123570563610593e-05
0x9DB93E30cf3942269aBaDD067226306b4b46D88C,5.72041082029721e-06
0x9E2407eaF62a45BD2FF0689C202a725f8962d608,1.5741958367664772e-06
0x9E3AADC9ba267be3f2e3D7B1e0A02b0e265289B3,2.032887569649808e-05
0x9E3e974Bb43eF79F408F8C18Eaa047e48bd50af3,0.015815431938557507
0x9E496A37a8101b25BA5035Aa915Ae9d9Fc5247e2,3.99308972924028e-09
0x9EE9c26C5780c6F48A453478eE00EF04f9bc3643,3.567793018104841e-07
0x9Ec58bE7331639A999B6B272938993CFc9B9feCB,1.745487628215893e-07
0x9EdC02A639726c4AF46C2e8c1945F2c1635F8595,1.8414878844310895e-06
0x9F0001F277B6F5f55E92B9213bA6CcD4A762c5aD,5.815650204849645e-06
0x9F0AfddBbDA1A9A7C9c7aACC7a78C2Cd9a2a5795,2.0095076360551794e-07
0x9F1F1d83e2Ca1c97DD3F7a019dE2B2185b9b045E,2.0235387442728866e-06
0x9F8CEdA4EadCC8F322F3C1D4c790B2722FC23268,0.0002014914174825182
0x9FB8cF1e3436Fc26BE10bC0Cc4199be4c7bf43EA,6.530375789164387e-06
0x9FC5B96c0fd447a1Df4c995633e7b0916f62Cc32,1.6189331890423164e-06
0x9Fe173C07fAb5770082cB45f81df5762EdfBc81E,5.197381032010741e-06
0x9a43b55dB04597346Ef411Ae98AF7345CB2a2Bff,6.60862349829459e-08
0x9a4FB701A169f61ed483888b868e7c61304Da89d,2.844039878797886e-07
0x9a5aF9A9D15f777e4ABE7e7e9E374a4318922Db3,7.221799061082877e-07
0x9aC9a43E2433121e336902C7354dc8c33F6D15dd,6.05622615237293e-07
0x9ae065FaBcA0B5075B802983d3909B006C758F1b,1.3150614383100267e-05
0x9b135579d87C2280F17f58207Ec90Bde4F6949CE,6.725135795953902e-06
0x9b27a7B2eaa099Cbb38985fb51a0F0244c480606,2.9384101793559117e-07
0x9b3162f15a1A3A60a13eA6f8F0EF3fE053e997f5,1.2000576965396257e-06
0x9b64FF4249E0Bc4E3a4566f9f6a39C9D2f9450e8,4.216488606579752e-07
0x9b68Cb6AFF0a3B6Eb591e414C653737324D80485,0.0013932434894138408
0x9b7E45b2F434f657A4EDE82E52787D5C6ac4126E,0.0007264113789940346
0x9bC71b61D3D484058F3d49FE9aceBa94bbe06bf3,2.9882594544930655e-07
0x9bDca2EE1d9FE8ce7953Bd0e794f867b60d28969,9.227310722005938e-07
0x9bfEFd1AE9c983722D8780B13AA77b657D6F31bf,6.796924023878567e-06
0x9c57605dD9918101C09698EbBeb4D737d197BF02,1.2354595462495915e-06
0x9d094e2c946527b0b4a984685c0547d78C346DC4,0.00015489081741360165
0x9d0fbD6476aCF9f81314fCB3F398FAE233542288,1.5638565260362016e-06
0x9d240EeCc6f0973B6A40720E3b5fF6ec68F6beB0,5.86507979299962e-07
0x9d3399Df507C1B06697ad7e7e8ED4f1FaF4B0021,6.5765801713961285e-06
0x9d57B23DD5684076D08FD68673FCf0fba40acCf4,1.1173761358088767e-06
0x9dC9Cd72090BA617C7AA48937a5CC3E4c66FD9B2,1.759982209624469e-06
0x9dCa91c6e61acCf1716E550dEDaB34800Db6Ae11,2.7264238838365443e-06
0x9ddFb5d89f17A58eC98dFE0c5F06c23cF6F3229F,2.9925022007422106e-06
0x9e65A68B05d06A054e07dC7060ec2bB8BC2B9313,0.01833555685551845
0x9eC804a308C6d2BA376353208d86FC2aBCBe98F9,0.00993226591852493
0x9eE20d14ECDE9B6D204Cd52500E93Ba568BD00c5,1.5832863638533018e-06
0x9ecA799236FdC0334958Cda35971feC7a1C7833a,2.3044979994213106e-06
0x9ee085DD174037f91f05036a8B4bfE6acFc01Bb1,1.1744305522177067e-06
0x9f08d683651372F23d1bCAB322116F0E8B9a4b6E,1.175460268722719e-06
0x9f20A0ec8EE60e6502b145259538dF576b545748,2.1447380355545142e-08
0x9f6C07d7faf1234866A6D6850Dd585F4Ca256b9E,1.859149106132636e-07
0x9f6CE28E7225dfA9E149DcB4af49A8f796456b60,5.342892691645414e-06
0x9fEaaD40B04E7152762264dF9Bc2e1B7f9CE2Ebd,5.298344470488564e-06
0x9fe45F51bDAb4b9B4aCc069c9f01482D88035aa3,6.158096626324094e-07
0xA02dbf1fa6e9e6dafE3a024d22b42e79752D4449,7.475899169163627e-07
0xA092a15f46A858920Cd6BfbF7BDF3dd81D405500,7.408416231086112e-07
0xA0A07A18bCd8E44552d17BF0B73Ad9Dd70e85679,6.295867443258307e-05
0xA0d6C89a4c3A370b4Fd54AC261CCF0B3629Fc79d,8.213363636679644e-07
0xA136A3AbC184Bf70De3614822b2A6E6D8Df018e5,0.00046609371437879966
0xA1E93ab3Bff53e6BD151712739D71a50C66f78d6,8.079178343736262e-06
0xA1db344Aca24Cb14B8d17bfaD685bf61d36e6B34,3.3292525436188664e-06
0xA22628aF5731EE4ED03817606E9412F842BE60F5,1.5683633833744827e-06
0xA2E7DB5417A25eC8C1F08497a2c46461eB629448,1.9441031713591553e-07
0xA2cfFeff108D1FD25929C617eD09816D6D0DB793,4.7574010911934596e-07
0xA33Ef45D184dDBc8daA47261A18B10290634f1AF,0.003380706951488593
0xA3528c19AfF550c087e4B05CD6642407FB0BD985,3.108433174457596e-08
0xA3A7B8178E17B5926CBb06F01E9b612b73F97558,1.147182338032109e-06
0xA3ce962CFe1E02bb4fd8C970f8283740a836400a,9.354285665915096e-07
0xA3d717218acB8B5dA2cc12cAd89C273E204413f3,1.4394645997854165e-06
0xA45351606F6071CF2dc90BB76BDE40A0f9695e3C,7.728379485068018e-07
0xA476290665b35Bdc45f0F5eEB3A227FD2e89Ca63,5.29189284578913e-06
0xA4B3788664Ccc84494D7D3F3B5bd51E839010cE8,6.465215666057964e-07
0xA4D811B3a7b475381cf626A2eB6BDc0c339E83d5,6.711653871461056e-06
0xA4c17bBdb9CEB62AEaAfaEd6c57ee0972a58b031,7.298055534029699e-06
0xA501dB3814Aa940C4A0523e826a7D1648E922604,5.249732013960825e-06
0xA5FBffEC42FfBE9a43F5e2A8964BdBA0901b2811,0.1932962082301874
0xA61BF70763C8Be48C5ECd272afe63a3e9C686095,1.5032796516811835e-06
0xA66766111a1525de02b2AA4EA6a152120C9C4B2e,1.2897090191231405e-05
0xA66e7E93F6aF7834B015e5a9db12D54660C27ca2,9.444082200354623e-07
0xA679E142D9Ed41E18811Cc09daFe51d721da9Bd4,6.046763816496284e-07
0xA6851E37665927D061EeFF377d144d638884dd9f,5.680489931991098e-07
0xA6Ad29e31eF019689F203994617eaaBb290B863E,7.279599406335611e-06
0xA6F95D87Fd460351d290e53166d367Fa663CB9b8,5.187137513536898e-07
0xA6e6a88119f63C48c7a2049846a7806DA63E7D99,1.716283508610872e-06
0xA71DbDfd2Ac1c4cB2Fb37B27aD099de5a1ec3500,4.7263999186793634e-07
0xA758e38Bf55601ee5afA93E3B2259DcaDFC0458A,8.142693365254635e-06
0xA76BdA01601eBDD50512C2103a329dB572d7A77a,0.0002151024317663284
0xA771889D9f027eda10d2aF55643c4A553a326C11,4.4616199674509035e-06
0xA7C1f54B7EBB2215939A40829c5B0DA1bcD2C46f,6.455505660887236e-07
0xA85A028e6646Bd7CAFab10585812acDE573B6cb8,1.541616592858565e-05
0xA8Ccd7ce478Aa44C79D253A1b2f069F35d6ce0B2,0.0006326436937750196
0xA8fC3E362F3E5d3B03A0f670703A00518F950A7e,0.0017251099484261077
0xA92B3C7663aB7b589fa7ce7f63c52e283952bd9C,0.050393865883124396
0xA9e97f6213bbA56ac7a3310ad5F32257ADc6F773,8.112701674376346e-07
0xA9fc884430B4D28253ef198c9730F65B2062549C,0.013688791897282952
0xAAe166A12b79014512926aB873cd402896A2F203,4.606786320312424e-05
0xAB4F9Ed521e58Bb8BB376F93329b6FDBA2eb95B2,1.0919231895277992e-06
0xAB92e1c97cC558cf107516D8280C737fDF616Db6,0.017160822071416757
0xAC06ccBE66d2fD25cc315AE9f06E0B1894dc699c,6.726571229300392e-05
0xAC63C0Ceb1510e6df149f0C8BdB759af0EA5000b,5.407898135023591e-06
0xACBF3C49fe25beCEC2f5167BfD7b4236Ad2E98b2,4.770894964334316e-08
0xAD3526913fBAeb12d805A6f1a6edC47BFb1da074,6.525096611822108e-07
0xAD83ED67668A505fAc1814956b0f858930cb3296,1.4502774030592552e-06
0xAE01a9f15b278239CFb64D4D74bBA7a0b1cF900D,9.585423382794307e-07
0xAE0f77C239f72da36d4dA20a4bBdaAe4Ca48e03F,0.02203930716671365
0xAE786cB1fb10e6f957F7a0944621F25313bEBFfc,0.004074895987525375
0xAE8e77aa1B398AA16E4382cA26F4356E41b433ae,9.342461706741124e-07
0xAF0736462149DE5A0FE0A84bd4c0ADD0F505B290,4.891344408573058e-06
0xAF1ac09e2d547D0aC1DBA90FaE941592aD89689d,2.151604535449179e-05
0xAa0842f62504B771A1a3944a4e3A8a3535FaC234,1.5579426252423697e-06
0xAa6E7c9D8B166bAa336bAA43f258aC1772e378b1,2.0830682954085944e-07
0xAaD125C1e66E6E101aFA3F39Ec2f2b85A47d49A6,5.563419771901055e-07
0xAaEE1FcbD2428aB42746b2eB21C85C483f392847,6.054436728227196e-07
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.053025448549192736
0xAc46C3a770B592FE2Bd3a08b7E750A0E88534B8c,8.775513407818647e-07
0xAc7D4ADbED8533a3252f74C5ED96818Bfc794BBb,3.219409104409746e-08
0xAcE0a68554884AE4684CDd957C479ba52bAc5766,2.177148567413223e-06
0xAca1D09129cc091063418A430aA49FfaCe8C7650,2.5414076609412807e-07
0xAcddd005088c7be1C094F5df094A0700E0e6b95f,5.87460600566871e-07
0xAcfD0Bd32E122F92079029a398ccFB33a27ec236,0.0009286691141737348
0xAd2A664Ab7DbDeb59a614AfC8B3f5C4A71643Ded,3.847400743135179e-06
0xAe06dD56162A2a0227fFAC16F7425a9BC2974429,0.00021422459975510276
0xAe1E5C84B73136a49eFb70a15149c350015391eD,0.00554996392709545
0xAe31EBe105A2b5899AE3A981Df35625F1B935095,5.648137408307914e-07
0xAe8B7c3c1B61b2E3A91016aA73358a553B83c0EF,0.001983704903119067
0xAf6192286b948D260AA59335489C3172bB69dEb6,7.367450499688846e-07
0xB026C5A66273ED31A9DB5708B29b23aF31b26560,6.266426083911089e-06
0xB0D4f1201A02Bed9e6521A6c03fB77c16886378B,6.254628809628223e-08
0xB0a80C11765af2692be0646ecD3Ac859ABBc65e6,2.935774997411982e-05
0xB0f356b186b6846625845a647713b2d6dEaca656,3.213278570714528e-05
0xB12651cA39eC08ea73420AB3FA3EA2406463D44c,3.50913730134378e-05
0xB24D671F0C7Bef757412897Ef60013040185C6fa,0.0004033544667791965
0xB2D745Fd4e54a640e77944B65d065E5190A42b4b,1.4935389780972615e-07
0xB2FB7B6Bf706e042052F496DCa977Ddc66f6CBFd,9.459101734289085e-07
0xB2b6aE32a76513c887D86D34b06c03f30066E8c1,1.3504412380294002e-06
0xB3FFd6A79005Be6525903b95bb57468A72350a22,2.9151377637745787e-06
0xB3f216ECc296bDE67b814805Aa8aC7Dc32381A1B,2.4665454323381034e-06
0xB404e7F0D3d636659dCC8Ca1BCd6483DB138Ad7F,7.053938161152642e-08
0xB4253559C9a8150dd3ba924c09F573B3b5c51813,1.626752301834472e-06
0xB49950DFa0d1c018C33841EDE39846363089fBFE,5.339981694116906e-06
0xB4f7cEC35379F13390C38E3f84B77189700c131F,1.0785114706748636e-05
0xB51439AAfAAfDa5db097E1Aa5f7111B2A49Be3EA,1.5121134597431584e-06
0xB519180C312F59bD3D822C51457759c63A80435a,2.2007472290795933e-07
0xB538b7757cfE86Bab408C88D84c0c9544768Fb60,5.261159699129359e-06
0xB5552E0090e686A4470ffE1Ccc9D329862D2A7C2,2.8845341430761983e-07
0xB562E682DaCbA068b5f57056F596859BD4Bba28d,1.1385324328490922e-06
0xB5C4DD5b5C5bDa83eC628763B461F8D2Cf40518a,5.480153422071139e-06
0xB6337Cb0A055ECD75f985C98935dEa38D76392E5,5.683658742810337e-06
0xB647aA42B8D7248E72A0c3698E858924F3FFC968,6.61447732473029e-08
0xB68C09F7b5a6DB2B81E58a8De86D225140BCB9D4,6.4964245849545295e-06
0xB69fdcA5015BAb5Ba926dFBE86C32bb6f43Bc5ec,5.862923413885978e-06
0xB70ad6c74f64bf13948cB5389563aFe4107a1C1d,1.6796043297611126e-06
0xB74EAcC2e4996E64D4a924F308Ce679480B5b17B,1.936505445360945e-07
0xB7775453c176a016bd40f3BF2A4272895CebDa57,4.042732911559431e-07
0xB7C562c1D1F654749Ae44f4D0af73cEcbf74A0D0,9.346491990241406e-07
0xB81B62Fa40C889c6502f4ac942705315407a12f4,4.962188714683828e-06
0xB8501CDD3ebBc5637785C984b47e755BEe3B3982,1.788558282894266e-06
0xB87F31ec28Ff4b1D95748B575ff1a402eA189729,0.0017117246595914726
0xB8F81Fe19C1DcDdB25BCF0115379Faa047FF3469,0.0001912313759955787
0xB8F884f8446D21761EcC127f167C5d577B2536ac,2.7592390398862845e-06
0xB8afeCa0dD54Ce7E80caB3D3c57F416802d85Fb5,6.057766927250206e-07
0xB9121840375E043Ecde0566a43cC5B7DB9e494B6,1.565806232368109e-06
0xB925941baf71316f48A73F2a8CD9bC4720142B3A,5.874605995330972e-07
0xB929a5B3FFfa42f1d467F9B15aA15c58a43D36a9,9.762530538464817e-07
0xB9796dDDcBEf92Fae496C0e9184CA7ca58D96515,6.727411160129672e-07
0xB984e9e51cad1612c47B6485D85778B82291e522,1.687609594324801e-06
0xB988Ca901A6c62BF48a7030593D98cDDC0F708d9,2.9818786865692165e-08
0xB9B961b5075f8CaE22C5C41dF480811A4ea00359,5.367902250441486e-06
0xB9ad0F8CDEE90d528a73558E4Ad1aDa1AF19eF3a,0.0001517478822493362
0xB9d972d62bc3B61c817085DAE0FF8072eEa52180,8.712701104988698e-07
0xB9f41e967c35B1703f54cE63830D14e1f6c4f5E0,9.535150663315308e-07
0xBA6757e993B4e061C9E16BEb15927e078Df86580,7.466732532783295e-07
0xBB580CC9664d57F5eC8485c842F7711f2553ED84,1.3228913603374087e-06
0xBC344fFfbA93fdA2795B728d20aEB3A1438AC48C,6.613457694746723e-08
0xBC6987B225C9ed6fC8Bdd27581F9c67b80149CBD,3.601481743075755e-07
0xBC8B74c6c89734E0a26eF762F1193975c8BE64AC,1.0251822712102946e-05
0xBC9C99B775bC07dF0b762F818cb9C673a2F725DF,5.2367989017273876e-06
0xBD6C38116A7307fDCc1AE77c33254dCc3B0459F9,9.97835597506767e-07
0xBD84c4B6bC0f3Ec42C481316d1bF1f532c568dbd,2.0778983390322613e-07
0xBEB97856B7504d8605841Ac02Df1eF000cEfd722,2.844219914266435e-06
0xBEFe7b41d45082E4353695DceC26bEf8e220b46a,3.35269332026051e-08
0xBF445cFcB8d60FD36350E7a870b109B3aD8AfE45,9.52225619598681e-07
0xBF4eb5E5fA15628b6D6Ed2E7839e7C2D9A3Fc7dE,3.797020662991978e-07
0xBF652eC8a5928Fcaa0AeB5a5FA55BC918930A0a8,8.413445119641032e-07
0xBaDAacE279f42B7967185B4d268b9dAd05dE69a0,0.0008195660845120313
0xBb32C3F89f34542DEaA2A06CF1e7860a25735533,5.679423288925405e-07
0xBb34Da7BADdB3f266cEC1fcA224eA72366A8309C,7.196732389302692e-07
0xBb89a069F75bDfaa38D5203775B7ae8406d62A71,6.388739448432954e-07
0xBb979894990c4a624B8f02391d5E02667F0C9B63,5.874606003084161e-07
0xBb9f30dB9A067a766907E2aDCb3b5EE5CE8E40d0,5.43584203719235e-06
0xBc1ceA7cE774Ed3E3EF7045CFFfF63585C2589Cd,1.9197291062446266e-08
0xBc6Ce2C97c60Bb6ddED7F6B9Da93a2134284A3fb,1.0385125166813823e-06
0xBe03c463Ed1eD34Dc81b4fF04dC0D957302Bbbf7,8.709568391342845e-07
0xBe7a5d211985eE3Ede72799D2c7f79D4e74f11b3,0.002509321800225434
0xBeAC574C6533c5F872E7b76b0E73d6572020e0cC,1.5269852603641773e-05
0xBf0210BdAC497C61bFf792E8F75581f6c06d977E,1.2499792659594293e-06
0xBf1d89afc6438F6Cc3b3457272844fbBA1935606,0.008326600883041543
0xBf6504D689A5D06F2AD168F3CD367ecCca389eF8,7.97063019495463e-07
0xBf84f5BFf04975eDEB30363008Be9Fac1BF09520,4.539094619124438e-07
0xC1484f6EBC1486c23Cb021bccFa55916404D50af,7.474151000372444e-06
0xC15d5A01111008FCD90fde565371Ecd8af37cfec,1.4215654608253507e-05
0xC1A5D3C3F8CFb971D2A149E3DCc314C4e0d42500,6.494452849506052e-06
0xC1b0876Dee4888e2EE528F4384aB68FE3C48BdA5,6.863483170424174e-07
0xC1d500216DA023c7755543448DED1FC6d4d136C3,4.7019189688230525e-07
0xC1eeB1cB71aF7B915F7d087541618D7B459Fb824,1.3925370770103364e-07
0xC20fc9D25566Bf57600F45ffffE3Fac0Ce2Bff57,0.05795139868105555
0xC224cFe32312E93B9c32F9167FEa157C35eAB059,3.6534550504222156e-05
0xC23e2e2134f4f2816cFE3B69Aefe7d997d15Ba63,1.3920997724232864e-07
0xC247326260f678ef9c766C0522A587a7660b016E,1.5067672843673667e-05
0xC323559b16461A0aEeB9C55fc84D59B659771d22,5.493560923479096e-06
0xC36c70bce18Fb34E93915AeA6f6B356d2A48826A,0.0003145924447896267
0xC383fd27eD9fF9303b382f76c7B578248a68f35C,6.3115482022350325e-09
0xC39787080243c28B7ea146b055CF4e06338be86c,1.0846512674331431e-06
0xC3B07fD5c73D366EBD6933C4215EF8B88143DA3c,3.034036664523231e-07
0xC3EDD4D7A45A794DBdB157C2874924a09bFbE949,5.884285157517201e-07
0xC4E70F1c8a7D74AFBB5da56d4B3e307c125FEfD7,0.028217220200939648
0xC514A8897B2Ba0D36fD31Ce874a53EAb8a78cc9C,1.1366327971542088e-05
0xC5801fCE6442c30F6a820325dBd3Df220545E298,1.5803122623540733e-06
0xC697195b9803C556012Ebbfd72E017B845a6f07C,0.002565175846388508
0xC6F6776d01B1c6cc43129909cc3dA7A5186D3644,2.2792562349089575e-08
0xC7523AfE21E1C14464D32977f000523A1E81be69,1.5908454802238015e-06
0xC7A099A54FEd4F16D0f82375196E60bf2908BCF0,6.608684228358834e-08
0xC7FF9c2566aaA827d7f1A624229f45BF3B756c02,1.7412272442687581e-06
0xC7cAEc4Cd3FD98a9Fe31FE7066826D59f80665Ca,1.094818533839698e-06
0xC802A975ef5eecdF637ef7574Dc846A53872767e,6.578743983167051e-06
0xC805de604Ffa1969cad7a4B3dc3c6a3E74Fb3D20,2.0070995517328933e-07
0xC8204fAA2FB57A6D20D954C9b6BD29B3A3ffE14b,1.589994795112606e-06
0xC92e3579fa8C314f19f8eb4a66d9eD4416f1B821,0.00016077510914321475
0xC95f1743373C3fA06a4912F8e43F42EE96FB7f14,1.3931271972218411e-07
0xC9A4C474C8de8b52Ec15586E8b191be866AF9Ef2,5.319806902621471e-06
0xC9e56c61CD97E8A31E640e2a1028ef96Fc20E06a,1.8641696805064025e-07
0xCA28ffe99Cb90265CB6c01FBa1c54abB754be34B,2.07790191815924e-07
0xCB79fE1541401B9aB3D92ffA94b1a1f1e490363d,6.515823545553657e-06
0xCC0b5d4391338Ed2A1cF3355e0651D6Df4D47c09,5.886883324385693e-07
0xCC17E64757480f95a1Ca4257D776EAEB7A2FAF3C,6.6038445131002084e-06
0xCCC018e38BD8058E83719F0509024b6f805738a9,2.887226149513557e-07
0xCCd863B1098EFe7C4eF0b39F686E13A47A6eA7c9,9.190600212551096e-07
0xCD7b98dbcFf0Ff56249Fdd6c73973d4d01B81508,4.579441169954655e-05
0xCDb2De3C7E3523F943904bdaaB94E316853601Ee,0.002436868504029573
0xCEC37D654FAaA10731cA6af22f0B83A70C169306,1.8638053988134537e-06
0xCF802D33fdcf904176DE17A0D9e1f39aeFC73f75,1.3190336748516188e-05
0xCF965f508dEb20E995940954FBAeaC4D0d7F8Ec8,5.337769434473873e-06
0xCb017d2ff06490C1714FB425fF4E326c9A54630f,0.00010168045509770517
0xCb579da50Bd830a86C25e40c1f4dFcB4D529c78e,1.040804683216513e-06
0xCb628f86B6062A83A9137A289E46684634b8AB1C,3.003025881686156e-08
0xCb675922684a3A8F6C290b6922E8D80B74A651eD,7.053579096410175e-06
0xCc5801bcF59adD2cb1ed0d94F81101BAACC13708,3.7976109906363634e-07
0xCc8a9E4f7a3607bb20ccfB100e147356B0d64Ab7,3.202968740590489e-07
0xCd5181aF4dD88D552a28E44424eD2FdF129aD4F9,6.299376150417648e-06
0xCd874486f631A0bD80784E1593E21854b7B4EA36,2.2010537885130687e-06
0xCdA2a625A09B23DeD46C33E5945DD815d854A8F6,2.7381369679987324e-06
0xCdBE4382fD4C7B51733e4328BAf4b51694aDf448,7.226496319948298e-06
0xCdC2bd631f5152deC5218e413c5174327c158063,1.2630992289507468e-07
0xCe0e4212fd4E688Eb6E1853c4C79fA3A98b549e6,5.932037660459054e-07
0xCe76f8e77F9AB8D5bebdE615A89c69b22c55dD86,6.2137418337971e-07
0xCea4C2F8B2d1D7E99Cc43DF9eA69c3AB06643a63,1.6865402714746044e-06
0xCefDC7302293399be98beB31cBdB909F08D7E61C,9.220094849931193e-07
0xD05C052f045758C693DE968575E00Ff6567D0b6e,1.1041753362823737e-06
0xD05a3eD7439964770a38fb4598b14C98103fDA1f,1.5143147169390617e-06
0xD0853b6be2577577041a6DBB879fC3Fb16A54c0b,1.4805178525622306e-05
0xD11C50A34D1685AF5E3262D16Bf9ad0ea327B7B2,1.3924940872033358e-07
0xD18cE54F238b5D5691e6d82e978bfcfA49306CA0,5.940153479553647e-06
0xD1D0fb1f1D147206976Aa2edf1E71823ae8D63b9,9.828639109328932e-07
0xD1E66020e4508eE8Eb6f83E91955E7776bA0d757,7.460927375144689e-06
0xD1b705af0808310bCFb9d1fffD6Ba93760F3e67D,9.344986933392289e-07
0xD1e0DA345c4e792C5B97eda19bEb18F485f596ab,6.8045410934382935e-06
0xD2117E6f0bE800C8ee9Ee9B5fE9C3a49BE530FbF,6.039518940752603e-07
0xD377a99874f5940EE08939D4D99f115288CFEF1f,1.7485546540597011e-06
0xD395f15634E5171FF0BA8b9C561A610e027ad314,6.61177088542513e-08
0xD3B4B1ff5794864aA7BaDA45a5432445B9D0BA87,2.2322281569071273e-07
0xD401141964b8911449600a24b5CEE655386eAc9d,5.501473014095742e-06
0xD4259A6Ca9420F1Bd414030095981Ca4B60f8e5d,1.7899653239764015e-05
0xD4DAcE4aA8EF72AB71E3DcE6d5705c907F643d68,6.050468997961589e-06
0xD4c4f789381986D4609b219E38e916Ae0658107A,2.3027200102395176e-06
0xD4d592065D8aB49D490D00DF98c217A1A323A4Fc,1.0824530288258852e-06
0xD58Ad2e579Bd9D531a9B4b125Fe5f9775CeD8E27,1.6825077912697952e-06
0xD5C7D19F277cd6558Aa668c6B25d3A142bA97f72,6.266140000775777e-06
0xD5DFfFc2f67a3bcFd7b08434E87729123E772a2f,1.5613229010880048e-05
0xD5bC74c7074F9096B2f6e6c4aF26541FbBE2c46e,1.0024977496398408e-06
0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,6.980523609361472e-05
0xD6f5ECB386B534F81315105039D8Ccc782b0Bf47,3.6422836968190047e-07
0xD70CAD38b73e60680D5e087e6fd3b3cFC116F624,5.99622732266135e-07
0xD7314305f8A6f6B925025EAF461AD128E7cf18a7,5.464866151920462e-06
0xD73A5E07aE0051Ec45ca223A460D45af213E4Ce6,1.979603831132465e-09
0xD740269bCd17383132e83BEa7b410C01Fd9cB950,1.5437890106376956e-06
0xD762Fb763BDE5c0161322C1952d926bA65Bc48FC,1.4413375224621226e-06
0xD767b1484eb72CfD396AD93cCE794eB54942091f,2.5450181673026597e-05
0xD789E361807a975728bb578975052E81e83E98a9,2.9996523645905855e-06
0xD7F79c638DE27476b83235908c503e21F8834D06,1.6267120899507296e-06
0xD7aeb83Ded9992f2142940Bb6A571b0CcbC6E651,1.297318749310946e-07
0xD7fe48DB7A132C7A6f2a05c1b829a16fA90134C0,0.012029681436828765
0xD88AF6a8094f7a614387fCe3C8e09E1897168627,1.6232323595793285e-06
0xD89C492a1a0EDbDBFF8cC6A7AD6B7Af7b92C6218,6.376781988257822e-07
0xD8E1BC40096cDeC9862B0a0b55DeE321F158453B,4.726400030771328e-07
0xD8f418200619fD67682006A7b2c1897330A3D1b0,1.3921245895823033e-07
0xD92eA489CB4ac8bF18B026160F7aBE2c3ceFd988,6.6287463934650785e-06
0xD9a60c3Be0A439Cad14B96FA18c19841625902E0,2.05843978175368e-07
0xDA55DB901623dE6A3Df4F8439Db7ad5395E16bBa,1.8738166889340638e-06
0xDA7880994945ffbF137C47138bA193C05C5c10BD,1.588399390771688e-05
0xDAfA7e9644b3bb421E22524cb49F864ea6c7743b,0.00011166490502069862
0xDCa110A0d6E9DaDf9f7CC37C4962617b6B602219,3.6493835264213454e-06
0xDCbd4c5f7226B1FB8E0474D97e52b086C834d5f0,5.881756340765255e-07
0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,0.02427329578293143
0xDE1be2133BC2FE8b781622a4016BbC885E0E2682,6.052979140033507e-07
0xDE2027DA2a07d29559a7BDF13086eE1E74241528,0.005112252731276469
0xDE5E235808E2a1B3dD7B9e7c86383f48eDa706E1,0.0014810714155389598
0xDE8ad6b93a347e64C5a98317db237739f3d97293,6.741584766293756e-06
0xDF4aa1cB3AA2b71C8940E1b038F5EB71B5749870,1.6996693665941142e-05
0xDF5bf9DCD2903DE6f02EA194c54dABB3CDAaaaaA,9.341638827605662e-07
0xDa1A2F5Cb782F7FAc50B906008CDefe8dd2d5229,0.00873361270748018
0xDac69207D0D480877c3b89Ab3A532f85F0864664,9.216418364071803e-06
0xDaef51e809fa8fdD75d351ECe3C9cE17b3211A19,7.1361665025968425e-06
