market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x875f90e4b0087770ba7225a7380ba1e4eb7f6066,1.1788354810836594,0.02385631096775867,0.000012710195206217576,-0.0047011049493154095,0.00036987277182674275,-0.00003256833485887299,173.7362578079774,41.95133312345886,0.0004836165369172235,-0.0042047782171919686,0.0008209209738850932
3,WBTC,0x792cbcd089a19904e5e681de6eb7d7637b36f1c2,1.1049182841529448,0.5862304161821402,0.0005588796320912152,-0.032970458903370366,0.0006287039303081401,-0.032733976491327636,4633.007711483661,719.8812021018271,0.01034805015517788,-0.022063529116101266,-0.021757222405841617
3,WBTC,0x80ad7547d879ab0481eda439bf0514e02b0cc2b9,1.072417625934001,0.9037952411056458,0.007539738893671375,-0.035767317526845206,0.007187379154040253,-0.03506030778755765,0.19550188969359697,0.09183062583672434,1.005692361494547e-6,-0.02822657294081234,-0.027871922941155904
3,WBTC,0x94a468fcb53a043bf5cd95ef21892e02c71134be,1.0683311913030749,1.0223198350223588,0.03952173396909679,0.0,0.03879948520038733,0.0,0.0,0.0,0.0,0.03952173396909679,0.03879948520038733
3,WBTC,0x174a18b8fdf9ae3ff5e841b69ca9a57d2ebfca59,1.0634415856440695,0.3307443062591591,-0.02273163103926487,0.0,0.003915074510129607,0.0,0.0,0.0,0.0,-0.02273163103926487,0.003915074510129607
3,WBTC,0x54b3ff56f75671d91d85d44bccedbc9179e09afc,1.0514791628722193,0.9652667038860778,0.0009752992938551105,-0.03364603079306394,0.0009638859548743477,-0.034212556336069094,13941.873491767568,3970.594107594929,0.046365181252160846,0.013694449752952018,0.013116510870966103
3,WBTC,0x1e501f3a56ac14a41ba548b9faef75b96fd50c4c,1.042919377461983,0.9519301744222843,0.046834089600317236,0.0,0.027618926960508428,0.0,0.0,0.0,0.0,0.046834089600317236,0.027618926960508428
3,WBTC,0x618f2d5932b4d29bda43a96be1eef390e1916e24,1.0372395179028406,0.9917170796349682,0.03910042117120894,0.0,0.03772581214617799,0.0,0.0,0.0,0.0,0.03910042117120894,0.03772581214617799
3,WBTC,0xb9976cc91bc17d03312ad16bd6f27cd344be45ce,1.0284246249264652,0.20299311195850755,0.007739752490185579,0.0,0.006526606953186423,0.0,0.0,0.0,0.0,0.007739752490185579,0.006526606953186423
3,WBTC,0x6fe86525e627466dfb2581511a428cf294b261c3,1.0244044860816015,0.9646913655061915,0.0005117945240569308,-0.03304215315837413,-0.0001125796961213688,-0.034613062707310745,14596.297605878406,4203.427090923362,0.04902051390990913,0.01649015527559193,0.014294871506477014
3,WBTC,0x0e01b9d728bef0f3a0d88be539704a6513bec4c7,1.0242857016922973,0.9497328971039203,0.03389333458114601,0.0,0.03749208642682105,0.0,0.0,0.0,0.0,0.03389333458114601,0.03749208642682105
3,WBTC,0x238b4d4ebd41c8570bfa2fc859cad272e1042502,1.0158125166141445,0.9281950185147473,0.037741586566737775,0.0,0.03742286502076321,0.0,0.0,0.0,0.0,0.037741586566737775,0.03742286502076321
3,WBTC,0x2eec8ffa58da155eaff67c6cd98b144518653f7f,1.0059045071255348,0.9627344899903643,0.03711549619580077,0.0,0.03674841081977944,0.0,0.0,0.0,0.0,0.03711549619580077,0.03674841081977944
3,WBTC,0x36f26e2e5bed062968c17fc770863fd740713205,1.0043723606698183,0.9193263045529781,0.1476327206806602,-0.17572509600778677,-0.026662036375542302,-0.001614616245426629,9176.604750672566,1539.4200073410013,0.02111447879600578,-0.0069778965311207974,-0.007162173824963151
3,WBTC,0xe0948c933ff574d58db56f47fbafc27c3348eaed,1.0030217811643223,0.2694339579218625,0.008511958384020038,0.0,0.008856283258729338,0.0,0.0,0.0,0.0,0.008511958384020038,0.008856283258729338
3,WBTC,0xe7d4d40bf81d854405b6391071c94a8e131e5c30,0.9999359638771541,0.6301092434502437,0.004031179301794741,0.0,0.004679121079138797,0.0,0.0,0.0,0.0,0.004031179301794741,0.004679121079138797
3,WBTC,0x04e94b6872f3407b64049917c67894384d4638dc,0.9937301195394072,0.9833962631051301,0.003577010340640821,0.009922840506715342,0.013413977969356276,-0.00006919500200925239,5095.748702170203,2283.847986740703,0.02542865877717979,0.03892850962453595,0.038773441744526814
3,WBTC,0x46633b491c0dd7b245f47da22855f33fa20a4e06,0.9908119674830366,0.8067229024922599,0.06986102012213512,-0.07903962219730155,-0.009475681079168397,-0.0005640659251356436,4341.6042765056545,1553.0236324229313,0.017711149991799697,0.00853254791663326,0.0076714029874956555
3,WBTC,0x294566f33cf7c14649600c4281b5a3989df4358f,0.9882210213036435,0.8762070302276873,-0.06056495614354957,0.08300450703094521,0.020111541867303254,0.0015874993461163698,6695.302619673902,2201.2075914013635,0.02525444778063506,0.0476939986680307,0.04695348899405469
3,WBTC,0x173663768f973a1b707a4c4a228f700c6590aac3,0.9787440749996049,0.9254767930441554,0.0,-0.03274231044737659,0.0,-0.0331105544925538,14180.693582688753,2718.6366367330047,0.033268695461315376,0.0005263850139387849,0.00015814096876157896
3,WBTC,0xa9ee9a1a42539de87438f9d14cdabcf32a46700b,0.9628158602751099,0.8984200128513384,0.02977758077593237,-0.006190248630638611,0.02541267177445948,-0.0023280293091041244,1593.2892605567022,764.0949951903162,0.008389648487981089,0.03197698063327485,0.031474290953336446
3,WBTC,0x19e4ac3c6406ed797fb36a90773ddae0cb6311c5,0.9531628126368008,0.9523674428814766,3.3528009282642335e-8,-0.03156381314168864,3.665154364980115e-8,-0.03175422032845808,10412.8803254957,3591.268705726597,0.04085480934106578,0.009291029727386421,0.009100625664151346
3,WBTC,0x9739a1e519d5c4aef08eba2fb0b54c3821394b88,0.9485817929046153,0.7883162388055605,2.924165161957842e-6,-0.029632817585427528,5.159303175747713e-8,-0.030050288841434982,0.0,0.0,0.0,-0.02962989342026557,-0.030050237248403226
3,WBTC,0x2f377f9867b80aa973b0e884b5d02d97d537782c,0.9476279192527953,0.4690523725883849,-0.033790217211619324,-0.06570882238838711,0.02078008401307903,0.003961581786788078,6319.231218952039,2153.6428027101924,0.02483080751662976,-0.07466823208337668,0.04957247331649687
3,WBTC,0x00a16d2572573dc9e26e2d267f2270cddac9218b,0.893243495674656,0.38006105258979894,-0.04257976939772596,0.0,0.013723118423977353,0.0,0.0,0.0,0.0,-0.04257976939772596,0.013723118423977353
3,WBTC,0xc7e6da4d1373baba0033a9799470b3b4900f338c,0.8706568534134135,0.2705310936062779,0.0010582974634763054,-0.17945629807934416,0.0008437101680148885,-0.008393548831589317,3148.803095875156,1037.5234267710246,0.011933497805643194,-0.16646450281022465,0.004383659142068765
3,WBTC,0x03869f45d0a768e7d63dde40dd429361c0090382,0.8638792846016459,0.6358055342201766,-0.013001808687903271,0.0,0.011530093262283332,0.0,0.0,0.0,0.0,-0.013001808687903271,0.011530093262283332
3,WBTC,0x139741f1d771d386f1173a0ba79058aa24238f45,0.8624764140581512,0.7277195297158914,0.0,-0.026459246426435323,0.0,-0.026230961858601347,7831.8267067338,1597.131144571416,0.01994057123918914,-0.006518675187246182,-0.006290390619412205
3,WBTC,0x647707a3202802e0f64929623c05489489adb0f2,0.8500710021922127,0.8176964645790145,0.03179930993356829,0.0,0.03168296368716049,0.0,0.0,0.0,0.0,0.03179930993356829,0.03168296368716049
3,WBTC,0xe496298e4ab3d59c4a6ef0e22d983cddcc52f2cf,0.8381795491187726,0.04914053214579157,0.0,0.0005083201285543354,0.0,0.0008278696892301515,0.0,0.0,0.0,0.0005083201285543354,0.0008278696892301515
3,WBTC,0xff364f32b900822a7507a9b5c60bdb12da91f931,0.8347291889773253,0.7827200331662065,0.0,-0.009058754666070685,0.0,-0.025662259839409837,11792.514098144211,3219.43863369437,0.03748939023661396,0.028430635570543275,0.011827130397204125
3,WBTC,0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,0.8062878787657161,0.6650815992757962,0.007067568553892086,-0.02724343840128052,0.0064789230154525465,-0.026970576254924158,0.0,0.0,0.0,-0.020175869847388436,-0.02049165323947161
3,WBTC,0x9ced422abf56f04d698966a07f557c5770567d11,0.7335919525451938,0.00007035836121046977,-6.378492240037273e-6,-0.000056738392423950456,-0.00001566939550000412,-0.00007680739614463967,0.6638337990344539,0.16270652102084282,1.865461076533174e-6,-0.00006125142358745455,-0.00009061133056811062
3,WBTC,0x12154358bd744e0c7815eda63047b9c0bab35595,0.7141746506379174,0.3867647005448122,0.005425833413433542,0.0,0.005315203650382218,0.0,0.0,0.0,0.0,0.005425833413433542,0.005315203650382218
3,WBTC,0x0773efc9e7dbe610306a66a183ed42f827cc70b5,0.7063170924176563,0.1088225994904247,0.000015807653446028593,-0.001799716383808448,-2.8297340092241963e-6,-0.002071740647459432,3264.0963455986785,1505.8015030676956,0.016590840646786332,0.014806931916423913,0.014516270265317675
3,WBTC,0xc97bbc8158d213103b7091113cee499dcc9e91bd,0.695069374166405,0.08005190637401964,0.012608558447378588,0.0,0.015774123001948293,0.0,0.0,0.0,0.0,0.012608558447378588,0.015774123001948293
3,WBTC,0xa9ffe7dbe8cb20f493dbf875ff0fdb10fedbcc24,0.694888340504344,0.5812178957679998,0.0,-0.021963871165519386,0.0,-0.0216770563543584,7103.526303079878,1514.1510110028,0.01881199657170074,-0.003151874593818646,-0.0028650597826576606
3,WBTC,0xbf1d89afc6438f6cc3b3457272844fbba1935606,0.6890816969845642,0.6128691481242909,0.0,-0.03479435502661205,0.0,-0.024944744560694624,9345.33944270418,2863.470415010088,0.033442969910430324,-0.0013513851161817275,0.0084982253497357
3,WBTC,0xe1009b65e306625713ce113b9b10ca7096b8e555,0.6825115473588058,0.3205042611979699,0.0014049290995224015,-0.003654378010758434,0.009490679720155881,-0.003674198277113378,1479.7570233656302,453.9549087874622,0.005312418605767081,0.0030629696945310486,0.011128900048809585
3,WBTC,0xf846b76f4a2412456d5230972f38924be25522d3,0.6675949602624267,0.03641343496176382,0.009763484331367419,-0.003719471760754086,0.00003813425656461591,0.00007997509916129042,42.85145830540466,6.053260409765831,0.00008539284132530349,0.006129405411938637,0.0002035021970512098
3,WBTC,0x750e9a7b449904f47b793b805db469fa6e025e33,0.6506896735407249,0.47227356423491573,0.06357013558051129,-0.07279841937684747,-0.012050359409371056,0.001416928727482811,555.828964924794,92.11606275982241,0.001267862791730196,-0.007960421004605985,-0.00936556789015805
3,WBTC,0xbae17c108f8ec924125453024c772efb72be88ae,0.6369484628721179,0.5285929209169596,0.0007842714706736899,-0.019804901503960776,0.0005339865352811632,-0.019831327443430507,5268.07122096869,870.9238802094089,0.011143611382250364,-0.00787701865103672,-0.008153729525898979
3,WBTC,0x5500e69d58d8f80b236c8a72fd52c538a5d5237f,0.6078882740462876,0.44948615607682607,-0.0032968442014770444,-0.010843340693649025,0.001584401177772443,-0.0190301604509734,5837.53612101268,1399.8032843822778,0.017037408144137893,0.0028972232490118224,-0.00040835112906306356
3,WBTC,0xd248d2f09bfbe04e67fc7fea08828d6ad6d95b6d,0.6042381752439274,0.496127231520288,-0.0036369456205051325,-0.00005486815741614114,0.008230203070090336,-0.010351769105256939,3847.0422702349183,1115.9325123757856,0.01349258930527892,0.009800775527357645,0.011371023270112317
3,WBTC,0x3079a1de990c1777ae8ca172fb94bae8953afcaa,0.5880752122942012,0.013229868569871737,0.0,-0.009986391855449733,0.0,0.00017807755108559543,341.77243863807803,150.71292010639812,0.001564740138957292,-0.00842165171649244,0.0017428176900428874
3,WBTC,0xd009986bf640443e99be79b93da2fbefcea29d67,0.5850149918132685,0.5719227984077717,0.01723199460792807,-0.02349041873261517,-0.006566637867116738,0.00021154129282782255,4944.520202073079,1682.0926406858982,0.018976256709784794,0.012717832585097694,0.012621160135495878
3,WBTC,0x55613011bd8b1020592769b64c40c557d2aa7310,0.5847778031448502,0.3815937515273289,0.011733618709259555,-0.00569066148984379,0.011703373680038024,-0.005728203893498336,1972.91621533905,405.3399291441219,0.005041253971573982,0.011084211190989747,0.01101642375811367
3,WBTC,0x1ae8703497900263eca1a01aefcd2016ec85a6c4,0.5826770620414629,0.05121945873316845,0.0012003320236121113,0.0,0.0013049318438842778,0.0,0.0,0.0,0.0,0.0012003320236121113,0.0013049318438842778
3,WBTC,0x15903df309f04d1e4944ceb27499301c7e6d8e55,0.5653667319067192,2.22780743071765e-6,-0.0000110519246592823,0.0,1.6453622208369532e-6,0.0,0.0,0.0,0.0,-0.0000110519246592823,1.6453622208369532e-6
3,WBTC,0xc3892d67597f1d6290f309fc6014b14c8217ee33,0.5583684226483554,0.05067590264447597,0.0,0.0010481300169078503,0.0,0.0012158612437125373,0.0,0.0,0.0,0.0010481300169078503,0.0012158612437125373
3,WBTC,0x79bb345c6d9733bea9684ceaf3cf437759d41b1b,0.5512467518425987,0.4509746422763212,0.007508655530864621,0.0,0.007285877509710986,0.0,0.0,0.0,0.0,0.007508655530864621,0.007285877509710986
3,WBTC,0xba4eed5a9e6acb87e298f6f11e278404f8da28df,0.5371233451397874,0.4403693725343776,0.007280083844716288,0.0,0.007041042129848129,0.0,0.0,0.0,0.0,0.007280083844716288,0.007041042129848129
3,WBTC,0x8002969ff7fdfb706d76dd52a23428c45b0c4c33,0.5337091545099504,0.048216054925352816,0.0,0.0008785378161876024,0.0,0.0010938429605143127,0.0,0.0,0.0,0.0008785378161876024,0.0010938429605143127
3,WBTC,0x9ec804a308c6d2ba376353208d86fc2abcbe98f9,0.532252049549504,0.4801983175108166,-0.004680997065117142,0.0003564402180541997,0.0026206795506065485,-8.754977891623666e-6,3578.7030050026196,1529.189231583538,0.01716057997485909,0.01283602312779615,0.019772504547574017
3,WBTC,0x0a44f50ed65afbd41f594e4b1e4366574bf32ca7,0.527297762126127,0.4324242581338998,0.0,-0.016036787974077347,0.0,-0.01645175910322214,4287.197933831081,776.6987553986776,0.00979637635191581,-0.006240411622161537,-0.006655382751306329
3,WBTC,0xecf8ea7b603d68711b6d1aef291e09b123d82937,0.5237642147337209,0.5191906001319215,0.009321131715273686,-0.0054819328948070446,0.004957315493688951,-0.0012017658311584219,2443.549459801813,1030.6421008217324,0.011487814721836567,0.015327013542303208,0.015243364384367096
3,WBTC,0x5999e9df9c310775c21881e7469c7b990acdc556,0.5169886088663789,0.43097744372929936,0.0,-0.007584291315676835,-3.465500119497834e-7,-0.015270681625025675,6096.096677871505,1029.4780788875596,0.012912883230297724,0.005328591914620888,-0.0023581449447399004
3,WBTC,0x3786cf7db45e36ad768d2ef856ac240b56a3d42b,0.514205491826487,0.4513053429896763,0.0021400410253741707,-0.008572235869602304,0.0004279862857179261,-0.014904126007107804,4682.517415039917,1224.0397995651317,0.014706471756048426,0.008274276911820292,0.00023033203465854836
3,WBTC,0xae1e5c84b73136a49efb70a15149c350015391ed,0.5100469177968318,0.47311987070688283,0.06381008185316513,-0.07894452966673808,-0.014561534852849825,-0.0007743200415479938,4818.5307967724275,785.0509090759224,0.01184020954910831,-0.0032942382644646443,-0.003495645345289509
3,WBTC,0x2dcb682296143c3832e60f45fff05f83e9de8886,0.5063780867266902,0.4141633000015455,0.006897489389097897,0.0,0.006696134799159804,0.0,0.0,0.0,0.0,0.006897489389097897,0.006696134799159804
3,WBTC,0x813f98977a00ca98b453e3d963294bef326c40dd,0.5028113113769327,0.45673719901713794,-0.01029353270740824,0.006009452558931638,-0.002184168867777532,-0.0020695535290131926,5154.312527234191,1401.4419771695152,0.01641323319388031,0.012129153045403709,0.012159510797089585
3,WBTC,0x9c9e62812b4b1a82e68cdf038398bb239cce3f81,0.5017559851095541,0.28094231624653304,0.0024078462345535306,0.0,0.002436679758668057,0.0,0.0,0.0,0.0,0.0024078462345535306,0.002436679758668057
3,WBTC,0x00c763ea9716c173b7406e926e84ce6394976f29,0.5015730391101028,0.49822804925642006,0.00968607195025448,-0.008385931336529324,0.009339066215553625,-0.008433160372075576,3762.7309330305834,1045.1096794459008,0.012402993884773988,0.013703134498499144,0.013308899728252038
3,WBTC,0xa37ab42ae008d03a33649893bd8da847e7d3358f,0.500300530077063,0.46016829197193454,0.011459787582989598,-0.006622853175085453,0.009967090196447214,-0.006668411996915608,2696.9224988200626,821.9576734198048,0.009411387682736702,0.014248322090640848,0.012710065882268308
3,WBTC,0xda1a2f5cb782f7fac50b906008cdefe8dd2d5229,0.49809355120766985,0.4521254743851092,0.0,-0.017607452318142064,0.0,-0.01773793469913513,6940.31573324842,2094.3183887410037,0.024364796960321403,0.006757344642179339,0.006626862261186275
3,WBTC,0xc2059e0f6c4c1d441baf295bc6ea15ce24c71701,0.4929417947107377,0.08996335767137494,-0.03175568911876196,0.0,0.002179911996534579,0.0,0.0,0.0,0.0,-0.03175568911876196,0.002179911996534579
3,WBTC,0x0dafb2189c7885b3bbcfe09c8d2e8f8675e98ae2,0.485747387816266,0.38923808003030785,0.03661833779785936,-0.040718218756389354,-0.00648230589616757,0.0020151461769546985,3121.794739783806,1099.7480814862292,0.012452003920670463,0.008352122962140471,0.007984844201457592
3,WBTC,0x123456c4c26155b8dc40a00569014bd4940e24de,0.48534513158599346,0.485224644698935,0.00001941535849209746,-0.01607798741899215,0.000013816230708738544,-0.016173653363968865,7406.3508011536005,2193.064189684647,0.025852687182534317,0.009794115122034267,0.009692850049274192
3,WBTC,0x1931f8895870e1781948df1ea0ceadb57a3aac51,0.4711203081641961,0.4057208001878582,0.004580074033735307,0.007172646953992266,0.006294506240244967,0.0008069202150761606,0.0,0.0,0.0,0.011752720987727573,0.007101426455321128
3,WBTC,0xfd66a17d3008568ab9c5814e512a123d360ae6d4,0.4693365236072877,0.4515777678740842,0.01757041393416322,0.0,0.017497993027829402,0.0,0.0,0.0,0.0,0.01757041393416322,0.017497993027829402
3,WBTC,0xe75983af8441c7352334423e70e7972cb3c369ea,0.4510923041863146,0.44434978295401073,0.010564206323776934,-0.005695065637677116,0.005539814747875605,-0.0007525558124371807,1826.9429327650587,782.1262636537887,0.008791838358940941,0.01366097904504076,0.013579097294379365
3,WBTC,0x943c23be6316736b6d029210ecea2e2b0df2ef3e,0.44738211739837275,0.040413273879833664,0.0,0.0007364350135261247,6.625633073368027e-8,0.0009165245196666001,0.0,0.0,0.0,0.0007364350135261247,0.0009165907759973338
3,WBTC,0x2140d6dde28f66e09e39d68345797bd4c3457537,0.44705903164516403,0.4468846312493331,0.0,-0.014814009797227636,0.0,-0.014899491998833737,2826.278495999182,1217.2016287656074,0.013743884148492896,-0.0010701256487347394,-0.0011556078503408406
3,WBTC,0x61d897b1246fd61076914b619310707dc0be790e,0.44612898284514896,0.007575006208018741,0.000010306198716967222,0.00015241867698210205,9.923793506820911e-6,0.00033378748686301485,227.88673791556383,104.53151470452723,0.0011318591326171874,0.0012945840083162566,0.0014755704129870233
3,WBTC,0xb0d6ae7784a9f20c1e34218998f0fc5c24972441,0.44400490398806736,0.13354585960208082,-0.010916621664281992,0.0,0.005805295762970532,0.0,0.0,0.0,0.0,-0.010916621664281992,0.005805295762970532
3,WBTC,0xcd5fef5c6f40c7a4aaa075d18e9b02cce6126994,0.43135807443130797,0.30996467289779717,0.01719561730858271,-0.028892211438931167,-0.007081540149281465,-0.004595096928745371,2868.76102478369,561.6042187930694,0.006909952112760855,-0.0047866420175876005,-0.00476668496526598
3,WBTC,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,0.4303877027419971,0.3917393700705652,0.020222198042814794,0.0,0.011370430749382036,0.0,0.0,0.0,0.0,0.020222198042814794,0.011370430749382036
3,WBTC,0x68292357e9b0b35e08861ccdb53290bdb92999c5,0.4256414784501955,0.10228823880723331,0.0016073749210359738,0.0,0.015168373036661688,0.0,0.0,0.0,0.0,0.0016073749210359738,0.015168373036661688
3,WBTC,0xd56742d33b7bdddc95c9de959775854208864136,0.42490526232982123,0.3286956775625249,0.00537626949795494,0.0,0.005448580254755138,0.0,0.0,0.0,0.0,0.00537626949795494,0.005448580254755138
3,WBTC,0x8596df1da981dc564a83d481a8bef8ea915a5050,0.4119255918102013,0.30221321241781196,-0.0029534088179520245,0.0,0.004895298414187762,0.0,0.0,0.0,0.0,-0.0029534088179520245,0.004895298414187762
3,WBTC,0xdd5b163fb4f47ae3c8e44a3040dbf1896b5b14b2,0.4093040561003453,0.19274844529529617,0.04091086905995289,0.0,-0.004842490490003642,0.0,0.0,0.0,0.0,0.04091086905995289,-0.004842490490003642
3,WBTC,0x196f7334c94bc804234b98d64d26752681f852c1,0.4089336946517883,0.17076212704574,0.03024235952280635,0.0,-0.0041555744589202815,0.0,0.0,0.0,0.0,0.03024235952280635,-0.0041555744589202815
