market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0xddfe74f671f6546f49a6d20909999cfe5f09ad78,1.4431846214747488,1.3873931916745335,0.055799922864972346,0.0,0.05491420903253756,0.0,0.0,0.0,0.0,0.0,0.0,0.055799922864972346,0.05491420903253756
3,WBTC,0x05dc209b6bccf75d7eecc0ec0851f0cf47c24b3e,1.4360990571218282,1.4360990571218282,0.0,-0.04562674811980745,0.0,-0.04589451101368812,222.22183201222634,10616.688485215247,10838.910317227472,1447.7067338584664,0.017783073575880076,-0.027843674543927374,-0.028111437437808043
3,WBTC,0x9e65a68b05d06a054e07dc7060ec2bb8bc2b9313,1.36818397832842,1.258382599962683,0.1850888938620946,-0.21853865255936938,-0.03462884978127973,-0.0017243853958852841,12119.712863263165,0.0,12119.712863263165,1999.0425243434374,0.02968768040575766,-0.0037620782915171284,-0.006665554771407355
3,WBTC,0xf49b3852419160376e19053785a3f09cf47e0e15,1.3249137669410394,1.2990706861515036,0.019468872832321803,0.0,0.018561566785330184,0.0,0.0,0.0,0.0,0.0,0.0,0.019468872832321803,0.018561566785330184
3,WBTC,0x92c5df2e6903673e24a9f0989275854bc25dd7e0,1.2891907228288186,1.2891907228288186,0.01745514363185254,0.0,0.028957101927744044,0.0,0.0,0.0,0.0,0.0,0.0,0.01745514363185254,0.028957101927744044
3,WBTC,0xd6ffc26607a60a0c5383533fd53f7c47c26d62d4,1.2862521447556698,1.1803940235669352,0.07493115628127313,-0.07560299810448373,-0.009259749224071868,-0.004551745189354687,9876.108839758663,0.0,9876.108839758663,3872.097272518476,0.04366682143267179,0.042994979609461186,0.029855327019245235
3,WBTC,0x322ae209ab4fcdeb80614640d86a46d482fa35aa,1.2407063433058332,1.1858699458211008,0.0546010225422369,0.0,0.041576278774104004,0.0,0.0,0.0,0.0,0.0,0.0,0.0546010225422369,0.041576278774104004
3,WBTC,0xb6c6a9b974b764c0cc173acb0b10b4624376f1be,1.2296165088687248,1.2296165088687248,0.0,0.0041326279244650425,0.0,0.004158282497729891,1117.8153023105733,0.0,1117.8153023105733,435.0651766909243,0.004906185880339385,0.009038813804804428,0.009064468378069276
3,WBTC,0x68ef7102f672ce99790afa72f7471ec6ad7ed509,1.2200400939113576,1.0588283071771638,0.00882946822750089,-0.15491115949607062,0.008175000218861925,-0.027602960673763024,5252.292772072373,0.0,5252.292772072373,851.8284532913578,0.011926109352182588,-0.13415558191638716,-0.007501851102718509
3,WBTC,0xf791da446d04282f921f38fbf954ad5caee899a3,1.1902585435564816,0.18345523414399917,0.008003515357577033,0.0037741177257893956,-0.0015786659067127682,0.0035863077661981734,1407.339820652133,580.127981492315,1987.4678021444481,244.84694960331626,0.0030811706513325056,0.014858803734698934,0.00508881251081791
3,WBTC,0x875f90e4b0087770ba7225a7380ba1e4eb7f6066,1.1788354810836594,1.1126567300829018,0.000012710195206217576,-0.0047011049493154095,0.00036987277182674275,-0.00003256833485887299,173.7362578079774,0.0,173.7362578079774,41.95133312345886,0.0004836165369172235,-0.0042047782171919686,0.0008209209738850932
3,WBTC,0x174a18b8fdf9ae3ff5e841b69ca9a57d2ebfca59,1.1258294985803121,0.447219676905881,-0.021375464092227132,0.0,0.004807650810019316,0.0,0.0,0.0,0.0,0.0,0.0,-0.021375464092227132,0.004807650810019316
3,WBTC,0x792cbcd089a19904e5e681de6eb7d7637b36f1c2,1.1063435459892252,1.0110723213415544,0.0014969069673156146,-0.03248322440231422,0.0012222850057494624,-0.032425655861140636,4633.007711483661,2306.717113656081,6939.724825139741,1022.500327587425,0.014078767327379251,-0.016907550107619355,-0.01712460352801192
3,WBTC,0x80ad7547d879ab0481eda439bf0514e02b0cc2b9,1.072417625934001,1.0717403936908192,0.007539738893671375,-0.035038924119445064,0.007187379154040253,-0.0343983962976323,10931.401235039015,0.0,10931.401235039015,1393.209064321732,0.01716242009319247,-0.010336765132581222,-0.010048597050399576
3,WBTC,0x94a468fcb53a043bf5cd95ef21892e02c71134be,1.069709258529684,1.028809457333978,0.04089980119570594,0.0,0.0396715222889498,0.0,0.0,0.0,0.0,0.0,0.0,0.04089980119570594,0.0396715222889498
3,WBTC,0x54b3ff56f75671d91d85d44bccedbc9179e09afc,1.0514791628722193,1.0392959600672969,0.0009752992938551105,-0.03364603079306394,0.0009638859548743477,-0.034212556336069094,13941.873491767568,0.0,13941.873491767568,3970.594107594929,0.046365181252160846,0.013694449752952018,0.013116510870966103
3,WBTC,0x1e501f3a56ac14a41ba548b9faef75b96fd50c4c,1.0442646653518957,0.9960852878616658,0.04817937749022988,0.0,0.02847022137644515,0.0,0.0,0.0,0.0,0.0,0.0,0.04817937749022988,0.02847022137644515
3,WBTC,0x618f2d5932b4d29bda43a96be1eef390e1916e24,1.0385774791993019,0.9981390967316317,0.04043838246767011,0.0,0.03857247031426038,0.0,0.0,0.0,0.0,0.0,0.0,0.04043838246767011,0.03857247031426038
3,WBTC,0xb9976cc91bc17d03312ad16bd6f27cd344be45ce,1.0284246249264652,1.0284246249264652,0.007739752490185579,0.0,0.006526606953186423,0.0,0.0,0.0,0.0,0.0,0.0,0.007739752490185579,0.006526606953186423
3,WBTC,0x6fe86525e627466dfb2581511a428cf294b261c3,1.0244044860816015,0.9642524024090092,0.0005117945240569308,-0.031744047170409996,-0.0001125796961213688,-0.033791624867028344,14596.297605878406,1295.0628400782236,15891.360445956629,4373.326894325002,0.05111505473936606,0.019882802093012995,0.017210850176216347
3,WBTC,0x0e01b9d728bef0f3a0d88be539704a6513bec4c7,1.0242857016922973,0.9358207662011964,0.034193932325323445,0.0,0.03768230383900489,0.0,0.0,0.0,0.0,0.0,0.0,0.034193932325323445,0.03768230383900489
3,WBTC,0x238b4d4ebd41c8570bfa2fc859cad272e1042502,1.0158125166141445,1.0158125166141445,0.037741586566737775,0.0,0.03742286502076321,0.0,0.0,0.0,0.0,0.0,0.0,0.037741586566737775,0.03742286502076321
3,WBTC,0x2eec8ffa58da155eaff67c6cd98b144518653f7f,1.0072020486048556,0.9687890109297338,0.03841303767512174,0.0,0.037569491440570535,0.0,0.0,0.0,0.0,0.0,0.0,0.03841303767512174,0.037569491440570535
3,WBTC,0x36f26e2e5bed062968c17fc770863fd740713205,1.0043723606698183,0.9185634914490027,0.14889204874554074,-0.17572509600778677,-0.02586513709658216,-0.001614616245426629,9176.604750672566,0.0,9176.604750672566,1539.4200073410013,0.02111447879600578,-0.005718568466240248,-0.006365274546003007
3,WBTC,0xe0948c933ff574d58db56f47fbafc27c3348eaed,1.0030217811643223,1.0030217811643223,0.008511958384020038,0.0,0.008856283258729338,0.0,0.0,0.0,0.0,0.0,0.0,0.008511958384020038,0.008856283258729338
3,WBTC,0xe7d4d40bf81d854405b6391071c94a8e131e5c30,0.9999359638771541,0.9999359638771541,0.004031179301794741,0.0,0.004679121079138797,0.0,0.0,0.0,0.0,0.0,0.0,0.004031179301794741,0.004679121079138797
3,WBTC,0x04e94b6872f3407b64049917c67894384d4638dc,0.9950119569705144,0.9842293612603755,0.0048588477717480365,0.009922840506715342,0.01422512111233893,-0.00006919500200925239,5095.748702170203,0.0,5095.748702170203,2283.847986740703,0.02542865877717979,0.040210347055643164,0.03958458488750947
3,WBTC,0x46633b491c0dd7b245f47da22855f33fa20a4e06,0.9908119674830366,0.9182963859925033,0.07112487548818966,-0.07903962219730155,-0.008675916936681571,-0.0005640659251356436,4341.6042765056545,0.0,4341.6042765056545,1553.0236324229313,0.017711149991799697,0.009796403282687802,0.008471167129982481
3,WBTC,0x294566f33cf7c14649600c4281b5a3989df4358f,0.9882210213036435,0.9538927505776166,-0.06056495614354957,0.08300450703094521,0.020111541867303254,0.0015874993461163698,6695.302619673902,1682.8759643091319,8378.178583983034,2421.9847511167923,0.027976209465916894,0.050415760353312536,0.04967525067933652
3,WBTC,0x173663768f973a1b707a4c4a228f700c6590aac3,0.9787440749996049,0.9787440749996049,0.0,-0.03274231044737659,0.0,-0.0331105544925538,14180.693582688753,0.1333702803274481,14180.826952969079,2718.654133632542,0.033268911164746076,0.0005266007173694853,0.0001583566721922794
3,WBTC,0xa9ee9a1a42539de87438f9d14cdabcf32a46700b,0.9628158602751099,0.9616830714222064,0.02977758077593237,-0.006190248630638611,0.02541267177445948,-0.0023280293091041244,1593.2892605567022,0.0,1593.2892605567022,764.0949951903162,0.008389648487981089,0.03197698063327485,0.031474290953336446
3,WBTC,0x19e4ac3c6406ed797fb36a90773ddae0cb6311c5,0.9531628126368008,0.9528484676982907,4.316911066434622e-8,-0.030376185543906028,4.275240565210259e-8,-0.031002692904636277,10412.8803254957,4411.393900384882,14824.274225880583,4170.001206735826,0.047989478295519986,0.017613335920724622,0.01698682814328936
3,WBTC,0x9739a1e519d5c4aef08eba2fb0b54c3821394b88,0.9485817929046153,0.9485687575097733,2.924165161957842e-6,-0.02844745039785306,5.159303175747713e-8,-0.029300191798873845,0.0,9997.490031741552,9997.490031741552,1311.57464976769,0.01616921620753672,-0.01227531002515438,-0.013130923998305368
3,WBTC,0x2f377f9867b80aa973b0e884b5d02d97d537782c,0.9476279192527953,0.6532799763397219,-0.033790217211619324,-0.06570882238838711,0.02078008401307903,0.003961581786788078,6319.231218952039,0.0,6319.231218952039,2153.6428027101924,0.02483080751662976,-0.07466823208337668,0.04957247331649687
3,WBTC,0x00a16d2572573dc9e26e2d267f2270cddac9218b,0.893243495674656,0.6187187580525244,-0.04257976939772596,0.0,0.013723118423977353,0.0,0.0,0.0,0.0,0.0,0.0,-0.04257976939772596,0.013723118423977353
3,WBTC,0xc7e6da4d1373baba0033a9799470b3b4900f338c,0.8706568534134135,0.7320530395461152,0.0010585022259541731,-0.17945629807934416,0.0008438397411384622,-0.008393548831589317,3148.803095875156,0.0,3148.803095875156,1037.5234267710246,0.011933497805643194,-0.1664642980477468,0.004383788715192339
3,WBTC,0x03869f45d0a768e7d63dde40dd429361c0090382,0.8638792846016459,0.8536858780074251,-0.013001808687903271,0.0,0.011530093262283332,0.0,0.0,0.0,0.0,0.0,0.0,-0.013001808687903271,0.011530093262283332
3,WBTC,0x139741f1d771d386f1173a0ba79058aa24238f45,0.8624764140581512,0.8624764140581512,0.0,-0.025380846891745464,0.0,-0.025548553647753727,7831.8267067338,1593.4385415503791,9425.265248284179,1806.1749736149961,0.0225176833153151,-0.0028631635764303637,-0.0030308703324386267
3,WBTC,0x647707a3202802e0f64929623c05489489adb0f2,0.8511675301209563,0.8182716922586443,0.03289583786231202,0.0,0.032376843495086814,0.0,0.0,0.0,0.0,0.0,0.0,0.03289583786231202,0.032376843495086814
3,WBTC,0xe496298e4ab3d59c4a6ef0e22d983cddcc52f2cf,0.8392607379636341,0.8376712289902182,0.0,0.0015895089734159803,0.0,0.0015120429677568624,0.0,994.4648746374132,994.4648746374132,130.4642380755267,0.0016083754540150482,0.0031978844274310287,0.0031204184217719106
3,WBTC,0xff364f32b900822a7507a9b5c60bdb12da91f931,0.8347291889773253,0.8347291889773253,0.0,-0.009058754666070685,0.0,-0.025662259839409837,11792.514098144211,12.080071851073253,11804.594169995285,3221.023423072197,0.03750892766980393,0.028450173003733245,0.011846667830394095
3,WBTC,0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,0.8062878787657161,0.8050452241444501,0.007067568553892086,-0.026238529417925986,0.0064789230154525465,-0.02633467265951609,0.0,6900.4162057547355,6900.4162057547355,905.2683163053364,0.011160233338427486,-0.008010727525606415,-0.008695516305636058
3,WBTC,0x9ced422abf56f04d698966a07f557c5770567d11,0.7335919525451938,0.7317765534664603,-6.378492240037273e-6,-0.000056738392423950456,-0.00001566939550000412,-0.00007680739614463967,0.6638337990344539,0.0,0.6638337990344539,0.16270652102084282,1.865461076533174e-6,-0.00006125142358745455,-0.00009061133056811062
3,WBTC,0x12154358bd744e0c7815eda63047b9c0bab35595,0.7150958824507962,0.4775007863964741,0.006347065226312389,0.0,0.0058981565662357535,0.0,0.0,0.0,0.0,0.0,0.0,0.006347065226312389,0.0058981565662357535
3,WBTC,0x0773efc9e7dbe610306a66a183ed42f827cc70b5,0.7063170924176563,0.10677542283547461,0.000016106143968860164,-0.001799716383808448,-2.640850040817218e-6,-0.002071740647459432,3264.0963455986785,0.7659750399060272,3264.862320638585,1505.9019916344764,0.01659207947933235,0.014808469239492764,0.014517697981832101
3,WBTC,0xc97bbc8158d213103b7091113cee499dcc9e91bd,0.695069374166405,0.695069374166405,0.012608558447378588,0.0,0.015774123001948293,0.0,0.0,0.0,0.0,0.0,0.0,0.012608558447378588,0.015774123001948293
3,WBTC,0xa9ffe7dbe8cb20f493dbf875ff0fdb10fedbcc24,0.694888340504344,0.6948771655864038,0.0,-0.021095846369182755,0.0,-0.021127772689830664,7103.526303079878,328.23976424543747,7431.766067325315,1557.212914786969,0.019342867790291072,-0.0017529785788916834,-0.0017849048995395925
3,WBTC,0xbf1d89afc6438f6cc3b3457272844fbba1935606,0.6890816969845642,0.6890816969845642,0.0,-0.03479435502661205,0.0,-0.024944744560694624,9345.33944270418,115.47965122130175,9460.819093925482,2878.620235877625,0.0336297383335285,-0.0011646166930835491,0.008684993772833879
3,WBTC,0xe1009b65e306625713ce113b9b10ca7096b8e555,0.6825115473588058,0.32155209729144474,0.0017364191231995123,-0.003516918980870001,0.009700445680446642,-0.0035872145872715673,1479.7570233656302,235.72669501033218,1715.4837183759623,484.87998662874656,0.00569366588737564,0.003913166029705151,0.011806896980550714
3,WBTC,0xf846b76f4a2412456d5230972f38924be25522d3,0.6675949602624267,0.12341538277719721,0.009763484331367419,-0.003719471760754086,0.00003813425656461591,0.00007997509916129042,42.85145830540466,0.0,42.85145830540466,6.053260409765831,0.00008539284132530349,0.006129405411938637,0.0002035021970512098
3,WBTC,0x750e9a7b449904f47b793b805db469fa6e025e33,0.6506896735407249,0.5391724850215065,0.06357013558051129,-0.07196356291883141,-0.012050359409371056,0.001945223560244563,555.828964924794,1111.873846329664,1667.702811254458,237.98323001436663,0.0030661270120225,-0.0053273003262976175,-0.007039008837103993
3,WBTC,0xbae17c108f8ec924125453024c772efb72be88ae,0.6369484628721179,0.6360884179634247,0.0007842714706736899,-0.019010615847272937,0.0005339865352811632,-0.019328705700332145,5268.07122096869,1047.7097463131777,6315.780967281867,1008.3733339439005,0.01283810123491293,-0.005388243141686316,-0.005956617930138051
3,WBTC,0x5500e69d58d8f80b236c8a72fd52c538a5d5237f,0.6078882740462876,0.5611301282826568,-0.0032968442014770444,-0.010843340693649025,0.001584401177772443,-0.0190301604509734,5837.53612101268,0.0,5837.53612101268,1399.8032843822778,0.017037408144137893,0.0028972232490118224,-0.00040835112906306356
3,WBTC,0xd248d2f09bfbe04e67fc7fea08828d6ad6d95b6d,0.6042381752439274,0.5836239560330709,-0.0036369456205051325,-0.00005486815741614114,0.008230203070090336,-0.010351769105256939,3847.0422702349183,0.0,3847.0422702349183,1115.9325123757856,0.01349258930527892,0.009800775527357645,0.011371023270112317
3,WBTC,0x3079a1de990c1777ae8ca172fb94bae8953afcaa,0.5880752122942012,0.5880752122942012,0.0,-0.009986391855449733,0.0,0.00017807755108559543,341.77243863807803,0.0509862202111421,341.8234248582891,150.719609008683,0.0015648226003766666,-0.008421569255073065,0.001742900151462262
3,WBTC,0xd009986bf640443e99be79b93da2fbefcea29d67,0.5850149918132685,0.5721520880294766,0.017978547235623622,-0.02349041873261517,-0.006094221451325335,0.00021154129282782255,4944.520202073079,0.0,4944.520202073079,1682.0926406858982,0.018976256709784794,0.013464385212793247,0.013093576551287282
3,WBTC,0x55613011bd8b1020592769b64c40c557d2aa7310,0.5847778031448502,0.3822941553736918,0.011987675412105117,-0.005453750763631728,0.011864140051374174,-0.005578287448243676,1972.91621533905,121.6642148939404,2094.5804302329907,421.3011053525651,0.0052380248599764225,0.01177194950844981,0.011523877463106921
3,WBTC,0x1ae8703497900263eca1a01aefcd2016ec85a6c4,0.5834286718132573,0.5814767300178507,0.001951941795406605,0.0,0.0017805484063240645,0.0,0.0,0.0,0.0,0.0,0.0,0.001951941795406605,0.0017805484063240645
3,WBTC,0x15903df309f04d1e4944ceb27499301c7e6d8e55,0.5653667319067192,0.5653667319067192,-0.0000110519246592823,0.0,1.6453622208369532e-6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0000110519246592823,1.6453622208369532e-6
3,WBTC,0xc3892d67597f1d6290f309fc6014b14c8217ee33,0.5590886760958717,0.5573202926314477,0.0,0.001768383464424079,0.0,0.0016716356118067653,0.0,935.140876511779,935.140876511779,122.6814994263846,0.0015124291165900146,0.0032808125810140937,0.00318406472839678
3,WBTC,0x79bb345c6d9733bea9684ceaf3cf437759d41b1b,0.5519578188681364,0.5437380963117341,0.008219722556402324,0.0,0.007735838735658161,0.0,0.0,0.0,0.0,0.0,0.0,0.008219722556402324,0.007735838735658161
3,WBTC,0xba4eed5a9e6acb87e298f6f11e278404f8da28df,0.5378161940284181,0.5298432612950711,0.007972932733346956,0.0,0.00747947496968998,0.0,0.0,0.0,0.0,0.0,0.0,0.007972932733346956,0.00747947496968998
3,WBTC,0x8002969ff7fdfb706d76dd52a23428c45b0c4c33,0.5343975993483665,0.5328306166937629,0.0,0.0015669826546036373,0.0,0.0015294889296920322,0.0,890.0068096250529,890.0068096250529,116.76034343807129,0.0014394325461008345,0.003006415200704472,0.0029689214757928667
3,WBTC,0x9ec804a308c6d2ba376353208d86fc2abcbe98f9,0.532252049549504,0.5321349979415865,-0.004680997065117142,0.0003564402180541997,0.0026206795506065485,-8.754977891623666e-6,3578.7030050026196,0.04771532459143946,3578.750720327211,1529.1954913757397,0.01716065714616882,0.012836100299105879,0.019772581718883745
3,WBTC,0x0a44f50ed65afbd41f594e4b1e4366574bf32ca7,0.527297762126127,0.527297762126127,0.0,-0.015377299607118915,0.0,-0.016034436708233946,4287.197933831081,1172.8156670695573,5460.013600900638,930.5609040874976,0.011693203458742207,-0.003684096148376708,-0.00434123324949174
3,WBTC,0xecf8ea7b603d68711b6d1aef291e09b123d82937,0.5244398313446287,0.5196500613035068,0.009996748326181429,-0.0054819328948070446,0.005384843796361179,-0.0012017658311584219,2443.549459801813,0.0,2443.549459801813,1030.6421008217324,0.011487814721836567,0.01600263015321095,0.015670892687039324
3,WBTC,0x5999e9df9c310775c21881e7469c7b990acdc556,0.5169886088663789,0.5169886088663787,0.0,-0.007584291315676835,-3.465500119497834e-7,-0.015270681625025675,6096.096677871505,0.0,6096.096677871505,1029.4780788875596,0.012912883230297724,0.005328591914620888,-0.0023581449447399004
3,WBTC,0x3786cf7db45e36ad768d2ef856ac240b56a3d42b,0.514205491826487,0.47396408081203356,0.002174285770704973,-0.007961836064011364,0.0004496562648308578,-0.014517866716524148,4682.517415039917,1132.8511713418523,5815.368586381769,1372.6589903394363,0.016538663182319523,0.010751112889013132,0.002470452730626233
3,WBTC,0xae1e5c84b73136a49efb70a15149c350015391ed,0.5100469177968318,0.47518374298432275,0.06444848187412888,-0.07894452966673808,-0.01415755710425386,-0.0007743200415479938,4818.5307967724275,89.55500461471584,4908.085801387144,796.7996653577057,0.011985049326640957,-0.002510998465968242,-0.002946827819160898
3,WBTC,0x2dcb682296143c3832e60f45fff05f83e9de8886,0.5070312765345623,0.49948059733759226,0.00755067919697006,0.0,0.00710947148356604,0.0,0.0,0.0,0.0,0.0,0.0,0.00755067919697006,0.00710947148356604
3,WBTC,0x813f98977a00ca98b453e3d963294bef326c40dd,0.5028113113769327,0.45797472437547765,-0.01029353270740824,0.006649080409976132,-0.002184168867777532,-0.001664798812974567,5154.312527234191,222.87741082436162,5377.189938058553,1430.6813523641877,0.01677369897398645,0.013129246676554341,0.012924731293234352
3,WBTC,0x9c9e62812b4b1a82e68cdf038398bb239cce3f81,0.5024032127525018,0.48225774075945316,0.003055073877501101,0.0,0.0028462436017774556,0.0,0.0,0.0,0.0,0.0,0.0,0.003055073877501101,0.0028462436017774556
3,WBTC,0x00c763ea9716c173b7406e926e84ce6394976f29,0.5022200307664124,0.4987464124390016,0.010017854578407369,-0.00807072230837261,0.009549017335138672,-0.008233696980236016,3762.7309330305834,168.85740319386645,3931.58833622445,1067.2621485908087,0.012676091617486526,0.014623223887521285,0.013991411972389182
