market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
3,WBTC,0x875f90e4b0087770ba7225a7380ba1e4eb7f6066,1.1788354810836594,1.1126567300829018,0.000012710195206217576,-0.0047011049493154095,0.00036987277182674275,-0.00003256833485887299,173.7362578079774,41.95133312345886,0.0004836165369172235,-0.0042047782171919686,0.0008209209738850932
3,WBTC,0x792cbcd089a19904e5e681de6eb7d7637b36f1c2,1.1049076478705844,1.0078615430012112,0.0005518794280970336,-0.03297409498173646,0.00061643271883503,-0.03274035046080054,4633.007711483661,719.8812021018271,0.01034805015517788,-0.02207416539846154,-0.021775867586787623
3,WBTC,0x80ad7547d879ab0481eda439bf0514e02b0cc2b9,1.072417625934001,1.0717292815996107,0.007539738893671375,-0.0357772955187274,0.007187379154040253,-0.03507779899903731,0.19550188969359697,0.09183062583672434,1.005692361494547e-6,-0.028236550932694535,-0.027889414152635565
3,WBTC,0x94a468fcb53a043bf5cd95ef21892e02c71134be,1.0683209072192943,1.028809457333978,0.03951144988531617,0.0,0.038781457416199316,0.0,0.0,0.0,0.0,0.03951144988531617,0.038781457416199316
3,WBTC,0x174a18b8fdf9ae3ff5e841b69ca9a57d2ebfca59,1.0634415856440695,0.43042437421540863,-0.022740995245368777,0.0,0.0038986592523064943,0.0,0.0,0.0,0.0,-0.022740995245368777,0.0038986592523064943
3,WBTC,0x54b3ff56f75671d91d85d44bccedbc9179e09afc,1.0514791628722193,1.0392959600672969,0.0009752992938551105,-0.03364603079306394,0.0009638859548743477,-0.034212556336069094,13941.873491767568,3970.594107594929,0.046365181252160846,0.013694449752952018,0.013116510870966103
3,WBTC,0x1e501f3a56ac14a41ba548b9faef75b96fd50c4c,1.042909338000118,0.9960852878616658,0.046824050138452256,0.0,0.027601327993432078,0.0,0.0,0.0,0.0,0.046824050138452256,0.027601327993432078
3,WBTC,0x618f2d5932b4d29bda43a96be1eef390e1916e24,1.0372295331170462,0.9981390967316317,0.03909043638541449,0.0,0.03770830902511192,0.0,0.0,0.0,0.0,0.03909043638541449,0.03770830902511192
3,WBTC,0xb9976cc91bc17d03312ad16bd6f27cd344be45ce,1.0284246249264652,1.0284246249264652,0.007739752490185579,0.0,0.006526606953186423,0.0,0.0,0.0,0.0,0.007739752490185579,0.006526606953186423
3,WBTC,0x6fe86525e627466dfb2581511a428cf294b261c3,1.0244044860816015,0.964822842501271,0.0005117945240569308,-0.03305184051649327,-0.0001125796961213688,-0.034630044443870724,14596.297605878406,4203.427090923362,0.04902051390990913,0.01648046791747279,0.014277889769917035
3,WBTC,0x0e01b9d728bef0f3a0d88be539704a6513bec4c7,1.0242857016922973,0.9498915592218029,0.03389109131439842,0.0,0.037488154027040546,0.0,0.0,0.0,0.0,0.03389109131439842,0.037488154027040546
3,WBTC,0x238b4d4ebd41c8570bfa2fc859cad272e1042502,1.0158125166141445,1.0158125166141445,0.037741586566737775,0.0,0.03742286502076321,0.0,0.0,0.0,0.0,0.037741586566737775,0.03742286502076321
3,WBTC,0x2eec8ffa58da155eaff67c6cd98b144518653f7f,1.0058948239801666,0.9687890109297338,0.03710581305043274,0.0,0.03673143646808417,0.0,0.0,0.0,0.0,0.03710581305043274,0.03673143646808417
3,WBTC,0x36f26e2e5bed062968c17fc770863fd740713205,1.0043723606698183,0.9203606402931451,0.1476233227100268,-0.17572509600778677,-0.026678510821880767,-0.001614616245426629,9176.604750672566,1539.4200073410013,0.02111447879600578,-0.006987294501754199,-0.007178648271301616
3,WBTC,0xe0948c933ff574d58db56f47fbafc27c3348eaed,1.0030217811643223,1.0030217811643223,0.008511958384020038,0.0,0.008856283258729338,0.0,0.0,0.0,0.0,0.008511958384020038,0.008856283258729338
3,WBTC,0xe7d4d40bf81d854405b6391071c94a8e131e5c30,0.9999359638771541,0.9999359638771541,0.004031179301794741,0.0,0.004679121079138797,0.0,0.0,0.0,0.0,0.004031179301794741,0.004679121079138797
3,WBTC,0x04e94b6872f3407b64049917c67894384d4638dc,0.9937205535884288,0.9841907189293448,0.0035674443896624502,0.009922840506715342,0.013397209056979643,-0.00006919500200925239,5095.748702170203,2283.847986740703,0.02542865877717979,0.03891894367355758,0.03875667283215018
3,WBTC,0x46633b491c0dd7b245f47da22855f33fa20a4e06,0.9908119674830366,0.9184865648291629,0.06985158836567207,-0.07903962219730155,-0.00949221475136098,-0.0005640659251356436,4341.6042765056545,1553.0236324229313,0.017711149991799697,0.008523116160170211,0.0076548693153030735
3,WBTC,0x294566f33cf7c14649600c4281b5a3989df4358f,0.9882210213036435,0.9538927505776166,-0.06056495614354957,0.08300450703094521,0.020111541867303254,0.0015874993461163698,6695.302619673902,2201.2075914013635,0.02525444778063506,0.0476939986680307,0.04695348899405469
3,WBTC,0x173663768f973a1b707a4c4a228f700c6590aac3,0.9787440749996049,0.9787440749996049,0.0,-0.03274231044737659,0.0,-0.0331105544925538,14180.693582688753,2718.6366367330047,0.033268695461315376,0.0005263850139387849,0.00015814096876157896
3,WBTC,0xa9ee9a1a42539de87438f9d14cdabcf32a46700b,0.9628158602751099,0.9616830714222064,0.02977758077593237,-0.006190248630638611,0.02541267177445948,-0.0023280293091041244,1593.2892605567022,764.0949951903162,0.008389648487981089,0.03197698063327485,0.031474290953336446
3,WBTC,0x19e4ac3c6406ed797fb36a90773ddae0cb6311c5,0.9531628126368008,0.9528421891530773,3.3456060764868744e-8,-0.031572676034209414,3.6525419400063503e-8,-0.03176975679403477,10412.8803254957,3591.268705726597,0.04085480934106578,0.009282166762917127,0.009085089072450404
3,WBTC,0x9739a1e519d5c4aef08eba2fb0b54c3821394b88,0.9485817929046153,0.948568444408571,2.924165161957842e-6,-0.029641663609215402,5.159303175747713e-8,-0.030065795736475043,0.0,0.0,0.0,-0.029638739444053444,-0.030065744143443287
3,WBTC,0x2f377f9867b80aa973b0e884b5d02d97d537782c,0.9476279192527953,0.6532799763397219,-0.033790217211619324,-0.06570882238838711,0.02078008401307903,0.003961581786788078,6319.231218952039,2153.6428027101924,0.02483080751662976,-0.07466823208337668,0.04957247331649687
3,WBTC,0x00a16d2572573dc9e26e2d267f2270cddac9218b,0.893243495674656,0.6187187580525244,-0.04257976939772596,0.0,0.013723118423977353,0.0,0.0,0.0,0.0,-0.04257976939772596,0.013723118423977353
3,WBTC,0xc7e6da4d1373baba0033a9799470b3b4900f338c,0.8706568534134135,0.7738699164463105,0.0010582959353981124,-0.17945629807934416,0.0008437074893257146,-0.008393548831589317,3148.803095875156,1037.5234267710246,0.011933497805643194,-0.16646450433830284,0.004383656463379591
3,WBTC,0x03869f45d0a768e7d63dde40dd429361c0090382,0.8638792846016459,0.8536858780074251,-0.013001808687903271,0.0,0.011530093262283332,0.0,0.0,0.0,0.0,-0.013001808687903271,0.011530093262283332
3,WBTC,0x139741f1d771d386f1173a0ba79058aa24238f45,0.8624764140581512,0.8624764140581512,0.0,-0.026467294184156893,0.0,-0.02624506940989092,7831.8267067338,1597.131144571416,0.01994057123918914,-0.006526722944967752,-0.006304498170701778
3,WBTC,0x647707a3202802e0f64929623c05489489adb0f2,0.8500628191479683,0.8182716922586443,0.03179112688932397,0.0,0.031668618981420586,0.0,0.0,0.0,0.0,0.03179112688932397,0.031668618981420586
3,WBTC,0xe496298e4ab3d59c4a6ef0e22d983cddcc52f2cf,0.8381714805453033,0.8376712289902182,0.0,0.0005002515550852136,0.0,0.0008137256483696489,0.0,0.0,0.0,0.0005002515550852136,0.0008137256483696489
3,WBTC,0xff364f32b900822a7507a9b5c60bdb12da91f931,0.8347291889773253,0.8347291889773253,0.0,-0.009058754666070685,0.0,-0.025662259839409837,11792.514098144211,3219.43863369437,0.03748939023661396,0.028430635570543275,0.011827130397204125
3,WBTC,0x5bdf2df91ca26331e718ae3ac7cdba360ee6b950,0.8062878787657161,0.8050152000454244,0.007067568553892086,-0.027250937722051827,0.0064789230154525465,-0.026983722407688503,0.0,0.0,0.0,-0.020183369168159743,-0.020504799392235956
3,WBTC,0x9ced422abf56f04d698966a07f557c5770567d11,0.7335919525451938,0.7317765534664603,-6.378492240037273e-6,-0.000056738392423950456,-0.00001566939550000412,-0.00007680739614463967,0.6638337990344539,0.16270652102084282,1.865461076533174e-6,-0.00006125142358745455,-0.00009061133056811062
3,WBTC,0x12154358bd744e0c7815eda63047b9c0bab35595,0.7141677757736422,0.47175913256157503,0.005418958549158357,0.0,0.005303152156820053,0.0,0.0,0.0,0.0,0.005418958549158357,0.005303152156820053
3,WBTC,0x0773efc9e7dbe610306a66a183ed42f827cc70b5,0.7063170924176563,0.10890527604941982,0.000015805425904813443,-0.001799716383808448,-2.8336388424746145e-6,-0.002071740647459432,3264.0963455986785,1505.8015030676956,0.016590840646786332,0.014806929688882697,0.014516266360484425
3,WBTC,0xc97bbc8158d213103b7091113cee499dcc9e91bd,0.695069374166405,0.695069374166405,0.012608558447378588,0.0,0.015774123001948293,0.0,0.0,0.0,0.0,0.012608558447378588,0.015774123001948293
3,WBTC,0xa9ffe7dbe8cb20f493dbf875ff0fdb10fedbcc24,0.694888340504344,0.6948768988960826,0.0,-0.021970348962506978,0.0,-0.02168841179725412,7103.526303079878,1514.1510110028,0.01881199657170074,-0.0031583523908062378,-0.0028764152255533817
3,WBTC,0xbf1d89afc6438f6cc3b3457272844fbba1935606,0.6890816969845642,0.6890816969845642,0.0,-0.03479435502661205,0.0,-0.024944744560694624,9345.33944270418,2863.470415010088,0.033442969910430324,-0.0013513851161817275,0.0084982253497357
3,WBTC,0xe1009b65e306625713ce113b9b10ca7096b8e555,0.6825115473588058,0.3207252242401426,0.001402455293375568,-0.0036554038244143187,0.009486343189620985,-0.0036759965070383596,1479.7570233656302,453.9549087874622,0.005312418605767081,0.00305947007472833,0.011122765288349705
3,WBTC,0xf846b76f4a2412456d5230972f38924be25522d3,0.6675949602624267,0.12341538277719721,0.009763484331367419,-0.003719471760754086,0.00003813425656461591,0.00007997509916129042,42.85145830540466,6.053260409765831,0.00008539284132530349,0.006129405411938637,0.0002035021970512098
3,WBTC,0x750e9a7b449904f47b793b805db469fa6e025e33,0.6506896735407249,0.5367435398259202,0.06357013558051129,-0.07280464964892222,-0.012050359409371056,0.0014060071905922372,555.828964924794,92.11606275982241,0.001267862791730196,-0.007966651276680732,-0.009376489427048624
3,WBTC,0xbae17c108f8ec924125453024c772efb72be88ae,0.6369484628721179,0.6360685013723347,0.0007842714706736899,-0.019810829008861438,0.0005339865352811632,-0.01984171823578514,5268.07122096869,870.9238802094089,0.011143611382250364,-0.007882946155937383,-0.008164120318253611
3,WBTC,0x5500e69d58d8f80b236c8a72fd52c538a5d5237f,0.6078882740462876,0.5611301282826568,-0.0032968442014770444,-0.010843340693649025,0.001584401177772443,-0.0190301604509734,5837.53612101268,1399.8032843822778,0.017037408144137893,0.0028972232490118224,-0.00040835112906306356
3,WBTC,0xd248d2f09bfbe04e67fc7fea08828d6ad6d95b6d,0.6042381752439274,0.5836239560330709,-0.0036369456205051325,-0.00005486815741614114,0.008230203070090336,-0.010351769105256939,3847.0422702349183,1115.9325123757856,0.01349258930527892,0.009800775527357645,0.011371023270112317
3,WBTC,0x3079a1de990c1777ae8ca172fb94bae8953afcaa,0.5880752122942012,0.5880752122942012,0.0,-0.009986391855449733,0.0,0.00017807755108559543,341.77243863807803,150.71292010639812,0.001564740138957292,-0.00842165171649244,0.0017428176900428874
3,WBTC,0xd009986bf640443e99be79b93da2fbefcea29d67,0.5850149918132685,0.5723644159806065,0.017226423319661708,-0.02349041873261517,-0.006576404219147478,0.00021154129282782255,4944.520202073079,1682.0926406858982,0.018976256709784794,0.012712261296831333,0.012611393783465139
3,WBTC,0x55613011bd8b1020592769b64c40c557d2aa7310,0.5847778031448502,0.3822718644103954,0.011731722763715941,-0.005692429480337911,0.011700050127077775,-0.00573130314392786,1972.91621533905,405.3399291441219,0.005041253971573982,0.011080547254952012,0.011010000954723896
3,WBTC,0x1ae8703497900263eca1a01aefcd2016ec85a6c4,0.5826714530133152,0.5814767300178507,0.0011947229954644156,0.0,0.0012950993346293744,0.0,0.0,0.0,0.0,0.0011947229954644156,0.0012950993346293744
3,WBTC,0x15903df309f04d1e4944ceb27499301c7e6d8e55,0.5653667319067192,0.5653667319067192,-0.0000110519246592823,0.0,1.6453622208369532e-6,0.0,0.0,0.0,0.0,-0.0000110519246592823,1.6453622208369532e-6
3,WBTC,0xc3892d67597f1d6290f309fc6014b14c8217ee33,0.5583630476226277,0.5573202926314476,0.0,0.0010427549911801138,0.0,0.0012064389358150756,0.0,0.0,0.0,0.0010427549911801138,0.0012064389358150756
3,WBTC,0x79bb345c6d9733bea9684ceaf3cf437759d41b1b,0.5512414453722589,0.5437380963117341,0.00750334906052481,0.0,0.0072765753779774345,0.0,0.0,0.0,0.0,0.00750334906052481,0.0072765753779774345
3,WBTC,0xba4eed5a9e6acb87e298f6f11e278404f8da28df,0.5371181746256932,0.5298432612950711,0.007274913330622052,0.0,0.007031978326574995,0.0,0.0,0.0,0.0,0.007274913330622052,0.007031978326574995
3,WBTC,0x8002969ff7fdfb706d76dd52a23428c45b0c4c33,0.5337040168619025,0.5328306166937629,0.0,0.0008734001681397183,0.0,0.0010848367707343906,0.0,0.0,0.0,0.0008734001681397183,0.0010848367707343906
3,WBTC,0x9ec804a308c6d2ba376353208d86fc2abcbe98f9,0.532252049549504,0.5321349979415865,-0.004680997065117142,0.0003564402180541997,0.0026206795506065485,-8.754977891623666e-6,3578.7030050026196,1529.189231583538,0.01716057997485909,0.01283602312779615,0.019772504547574017
3,WBTC,0x0a44f50ed65afbd41f594e4b1e4366574bf32ca7,0.527297762126127,0.527297762126127,0.0,-0.016041709529054652,0.0,-0.01646038648636026,4287.197933831081,776.6987553986776,0.00979637635191581,-0.006245333177138842,-0.006664010134444452
3,WBTC,0xecf8ea7b603d68711b6d1aef291e09b123d82937,0.5237591728187141,0.5196417007382641,0.009316089800266934,-0.0054819328948070446,0.004948477121931681,-0.0012017658311584219,2443.549459801813,1030.6421008217324,0.011487814721836567,0.015321971627296456,0.015234526012609825
3,WBTC,0x5999e9df9c310775c21881e7469c7b990acdc556,0.5169886088663789,0.5169886088663787,0.0,-0.007584291315676835,-3.465500119497834e-7,-0.015270681625025675,6096.096677871505,1029.4780788875596,0.012912883230297724,0.005328591914620888,-0.0023581449447399004
3,WBTC,0x3786cf7db45e36ad768d2ef856ac240b56a3d42b,0.514205491826487,0.47312194529729507,0.002139785467573196,-0.008576791092032089,0.00042753829822756524,-0.014912111216937292,4682.517415039917,1224.0397995651317,0.014706471756048426,0.008269466131589532,0.0002218988373387
3,WBTC,0xae1e5c84b73136a49efb70a15149c350015391ed,0.5100469177968318,0.4760696959116872,0.06380531767390422,-0.07894452966673808,-0.014569886359642332,-0.0007743200415479938,4818.5307967724275,785.0509090759224,0.01184020954910831,-0.0032990024437255464,-0.0035039968520820166
3,WBTC,0x2dcb682296143c3832e60f45fff05f83e9de8886,0.5063732121758852,0.49948059733759226,0.006892614838292901,0.0,0.006687589813354501,0.0,0.0,0.0,0.0,0.006892614838292901,0.006687589813354501
3,WBTC,0x813f98977a00ca98b453e3d963294bef326c40dd,0.5028113113769327,0.45797446140515186,-0.01029353270740824,0.006004679216759661,-0.002184168867777532,-0.002077921098197507,5154.312527234191,1401.4419771695152,0.01641323319388031,0.012124379703231731,0.01215114322790527
3,WBTC,0x9c9e62812b4b1a82e68cdf038398bb239cce3f81,0.5017511550525172,0.4825604219353245,0.0024030161775166264,0.0,0.002428212769509418,0.0,0.0,0.0,0.0,0.0024030161775166264,0.002428212769509418
3,WBTC,0x00c763ea9716c173b7406e926e84ce6394976f29,0.5015682108141603,0.49872040106150634,0.009683595960492158,-0.0083882836427096,0.009334725857186357,-0.008437283915705383,3762.7309330305834,1045.1096794459008,0.012402993884773988,0.013698306202556545,0.013300435826254961
3,WBTC,0xa37ab42ae008d03a33649893bd8da847e7d3358f,0.500300530077063,0.46010487583370036,0.011459787582989598,-0.006624714509549798,0.009967090196447214,-0.006671674877376387,2696.9224988200626,821.9576734198048,0.009411387682736702,0.014246460756176502,0.012706803001807529
3,WBTC,0xda1a2f5cb782f7fac50b906008cdefe8dd2d5229,0.49809355120766985,0.49809355120766985,0.0,-0.017607452318142064,0.0,-0.01773793469913513,6940.31573324842,2094.3183887410037,0.024364796960321403,0.006757344642179339,0.006626862261186275
3,WBTC,0xc2059e0f6c4c1d441baf295bc6ea15ce24c71701,0.4929417947107377,0.27330900412573594,-0.03175568911876196,0.0,0.002179911996534579,0.0,0.0,0.0,0.0,-0.03175568911876196,0.002179911996534579
3,WBTC,0x0dafb2189c7885b3bbcfe09c8d2e8f8675e98ae2,0.485747387816266,0.38972944561004264,0.036613671128750316,-0.040718218756389354,-0.006490486469699388,0.0020151461769546985,3121.794739783806,1099.7480814862292,0.012452003920670463,0.008347456293031425,0.007976663627925774
3,WBTC,0x123456c4c26155b8dc40a00569014bd4940e24de,0.48534513158599346,0.4853451312647505,0.00001941535849209746,-0.016082504728479524,0.000013816230708738544,-0.01618157211320173,7406.3508011536005,2193.064189684647,0.025852687182534317,0.009789597812546891,0.009684931300041326
3,WBTC,0x1931f8895870e1781948df1ea0ceadb57a3aac51,0.4711157730155836,0.45919837582134987,0.004575538885122822,0.007172646953992266,0.006286556219398141,0.0008069202150761606,0.0,0.0,0.0,0.011748185839115088,0.007093476434474302
3,WBTC,0xfd66a17d3008568ab9c5814e512a123d360ae6d4,0.4693320056299326,0.4517661096731245,0.017565895956808093,0.0,0.01749007310783828,0.0,0.0,0.0,0.0,0.017565895956808093,0.01749007310783828
3,WBTC,0xe75983af8441c7352334423e70e7972cb3c369ea,0.45108796183341243,0.44457324938019543,0.010559863970874753,-0.005695065637677116,0.005532202693884346,-0.0007525558124371807,1826.9429327650587,782.1262636537887,0.008791838358940941,0.013656636692138579,0.013571485240388106
3,WBTC,0x943c23be6316736b6d029210ecea2e2b0df2ef3e,0.4473778107608667,0.4466456823848466,0.0,0.0007321283760201213,6.625633073368027e-8,0.0009089750740193119,0.0,0.0,0.0,0.0007321283760201213,0.0009090413303500456
3,WBTC,0x2140d6dde28f66e09e39d68345797bd4c3457537,0.44705903164516403,0.44705903164516403,0.0,-0.014818170720408247,0.0,-0.014906786010310386,2826.278495999182,1217.2016287656074,0.013743884148492896,-0.0010742865719153508,-0.0011629018618174898
3,WBTC,0x61d897b1246fd61076914b619310707dc0be790e,0.44612898284514896,0.12326163873950767,0.000010306198716967222,0.00015241867698210205,9.923793506820911e-6,0.00033378748686301485,227.88673791556383,104.53151470452723,0.0011318591326171874,0.0012945840083162566,0.0014755704129870233
3,WBTC,0xb0d6ae7784a9f20c1e34218998f0fc5c24972441,0.44400490398806736,0.44400490398806736,-0.010916621664281992,0.0,0.005805295762970532,0.0,0.0,0.0,0.0,-0.010916621664281992,0.005805295762970532
3,WBTC,0xcd5fef5c6f40c7a4aaa075d18e9b02cce6126994,0.43135807443130797,0.36738228606391793,0.01719561730858271,-0.028896240085921614,-0.007081540149281465,-0.00460215906282192,2868.76102478369,561.6042187930694,0.006909952112760855,-0.0047906706645780475,-0.004773747099342531
3,WBTC,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,0.43038355969794007,0.41016550469918234,0.020218054998757687,0.0,0.01136316807963564,0.0,0.0,0.0,0.0,0.020218054998757687,0.01136316807963564
3,WBTC,0x68292357e9b0b35e08861ccdb53290bdb92999c5,0.4256414784501955,0.4182808007346303,0.0016073749210359738,0.0,0.015168373036661688,0.0,0.0,0.0,0.0,0.0016073749210359738,0.015168373036661688
3,WBTC,0xd56742d33b7bdddc95c9de959775854208864136,0.42490526232982123,0.38942098312712664,0.005375420640245331,0.0,0.005447092224910031,0.0,0.0,0.0,0.0,0.005375420640245331,0.005447092224910031
3,WBTC,0x8596df1da981dc564a83d481a8bef8ea915a5050,0.4119255918102013,0.41189839896796937,-0.0029534088179520245,0.0,0.004895298414187762,0.0,0.0,0.0,0.0,-0.0029534088179520245,0.004895298414187762
3,WBTC,0xdd5b163fb4f47ae3c8e44a3040dbf1896b5b14b2,0.4093001160139386,0.23393106476628336,0.04090692897354621,0.0,-0.004849397379225566,0.0,0.0,0.0,0.0,0.04090692897354621,-0.004849397379225566
3,WBTC,0x196f7334c94bc804234b98d64d26752681f852c1,0.4089336946517883,0.23238354672769912,0.03024235952280635,0.0,-0.0041555744589202815,0.0,0.0,0.0,0.0,0.03024235952280635,-0.0041555744589202815
